9.853946804934025083e-01,1.460531950659750382e-02
9.895934822945809950e-01,1.040651770541908133e-02
9.869425858869623758e-01,1.305741411303766239e-02
9.856777443130156913e-01,1.432225568698436424e-02
9.853236247664822756e-01,1.467637523351779383e-02
9.859758371705992230e-01,1.402416282940083421e-02
9.865739132408507528e-01,1.342608675914935823e-02
9.862714723236902792e-01,1.372852767630963582e-02
9.867255272288880663e-01,1.327447277111186777e-02
9.856213396764060830e-01,1.437866032359389444e-02
9.851052076504280830e-01,1.489479234957189271e-02
9.855300607483024056e-01,1.446993925169751984e-02
9.859037862725400503e-01,1.409621372746005553e-02
9.854541728067592876e-01,1.454582719324071759e-02
9.863995527570322830e-01,1.360044724296784885e-02
9.854434395626290311e-01,1.455656043737094119e-02
9.888133671449061968e-01,1.118663285509377200e-02
9.868202583239761294e-01,1.317974167602393304e-02
9.848994097359820010e-01,1.510059026401798163e-02
9.865059226675602089e-01,1.349407733243971654e-02
9.861561651886270319e-01,1.384383481137288138e-02
9.860265076971901355e-01,1.397349230280984372e-02
9.856049551874164205e-01,1.439504481258350489e-02
9.858012337114325785e-01,1.419876628856745100e-02
9.858272068188028703e-01,1.417279318119706900e-02
9.850861737769787130e-01,1.491382622302142406e-02
9.852384619452220216e-01,1.476153805477804955e-02
9.861769784748306567e-01,1.382302152516921324e-02
9.849305131908020483e-01,1.506948680919787883e-02
9.850920044566887634e-01,1.490799554331128512e-02
9.886612878321595632e-01,1.133871216784055821e-02
9.860747955263780007e-01,1.392520447362204442e-02
9.855717347662794614e-01,1.442826523372050564e-02
9.861097866717990490e-01,1.389021332820097702e-02
9.853347480471845721e-01,1.466525195281540191e-02
9.940495447403152607e-01,5.950455259684624826e-03
9.857069274455189101e-01,1.429307255448100840e-02
9.853594382971070376e-01,1.464056170289297805e-02
9.863087202701182887e-01,1.369127972988160892e-02
9.851883448017610956e-01,1.481165519823905187e-02
9.884329817759816006e-01,1.156701822401838380e-02
9.858089857497558395e-01,1.419101425024427501e-02
9.850567972333509337e-01,1.494320276664906806e-02
9.867706513853456984e-01,1.322934861465434840e-02
9.855813780619302467e-01,1.441862193806962844e-02
9.872105900651108046e-01,1.278940993488928562e-02
9.859418542453206591e-01,1.405814575467929234e-02
9.859250039980745894e-01,1.407499600192536199e-02
9.849895994459428872e-01,1.501040055405705384e-02
9.854664641833239536e-01,1.453353581667611062e-02
9.859243345822198412e-01,1.407566541778010848e-02
9.997801097322542851e-01,2.198902677456629994e-04
9.853792150772640035e-01,1.462078492273591150e-02
9.857982643262949152e-01,1.420173567370512299e-02
9.857133737276642105e-01,1.428662627233575483e-02
9.861738632525310910e-01,1.382613674746894714e-02
9.853909703335178571e-01,1.460902966648207346e-02
9.877655414626468344e-01,1.223445853735317772e-02
9.853675386431520744e-01,1.463246135684796896e-02
9.860373590023826518e-01,1.396264099761727190e-02
9.863025860967917779e-01,1.369741390320825501e-02
9.831580551519255584e-01,1.684194484807430281e-02
9.863338661306700894e-01,1.366613386932990885e-02
9.860713102610216829e-01,1.392868973897835871e-02
9.851612383167070996e-01,1.483876168329285351e-02
9.867929019921962697e-01,1.320709800780380666e-02
9.855254350460791457e-01,1.447456495392091327e-02
9.853192168561833997e-01,1.468078314381664196e-02
9.845995334019959078e-01,1.540046659800416162e-02
9.852685509143969123e-01,1.473144908560309121e-02
9.903459717677873808e-01,9.654028232212605309e-03
9.886091624611060835e-01,1.139083753889396332e-02
9.850561961936389332e-01,1.494380380636118645e-02
9.853999328558098458e-01,1.460006714419021488e-02
9.854913132714461232e-01,1.450868672855394267e-02
9.855494208527157962e-01,1.445057914728425583e-02
9.850265811771755642e-01,1.497341882282440806e-02
9.846141655024923667e-01,1.538583449750770792e-02
9.859581764524459890e-01,1.404182354755414627e-02
9.859389852359734530e-01,1.406101476402651235e-02
9.882175482435526792e-01,1.178245175644732426e-02
9.857320262205655492e-01,1.426797377943443169e-02
9.847189434480915216e-01,1.528105655190836916e-02
9.862002945368664175e-01,1.379970546313348014e-02
9.884814743814498428e-01,1.151852561855024396e-02
9.855857527651432637e-01,1.441424723485667560e-02
9.856000403631639539e-01,1.439995963683593852e-02
9.849046414061177757e-01,1.509535859388229893e-02
9.854788128436430261e-01,1.452118715635694265e-02
9.849893055106349049e-01,1.501069448936517836e-02
9.893262233258670602e-01,1.067377667413290168e-02
9.852795122009440076e-01,1.472048779905589522e-02
9.859552441433883097e-01,1.404475585661169729e-02
9.860915662260193448e-01,1.390843377398067425e-02
9.860911892908005294e-01,1.390881070919956254e-02
9.853127575956768247e-01,1.468724240432320999e-02
9.855426051987973279e-01,1.445739480120266686e-02
9.851328014839629832e-01,1.486719851603698558e-02
9.852038420755114823e-01,1.479615792448859928e-02
9.856975810246610958e-01,1.430241897533898049e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.853486549564907104e-01,1.465134504350921671e-02
9.856533199526470446e-01,1.434668004735308207e-02
9.863134701183425834e-01,1.368652988165730555e-02
9.867128726780897141e-01,1.328712732191034487e-02
9.852993320628180562e-01,1.470066793718204957e-02
9.864248163665960689e-01,1.357518363340385129e-02
9.919748308146457694e-01,8.025169185354161239e-03
9.859019284150489781e-01,1.409807158495098890e-02
9.857683430877393072e-01,1.423165691226059744e-02
9.918088774643769590e-01,8.191122535622917880e-03
9.863594098719465908e-01,1.364059012805350635e-02
9.858909242693872921e-01,1.410907573061271833e-02
9.860949398024583257e-01,1.390506019754176800e-02
9.862465119731503860e-01,1.375348802684957066e-02
9.856290746273801417e-01,1.437092537261999356e-02
9.859373825863976259e-01,1.406261741360253885e-02
9.853034025730800227e-01,1.469659742692010565e-02
9.854584539667089471e-01,1.454154603329104768e-02
9.850836015837449722e-01,1.491639841625500874e-02
9.860538369326119490e-01,1.394616306738805621e-02
9.855224245641519554e-01,1.447757543584803769e-02
9.858501250609683630e-01,1.414987493903155716e-02
9.876600326377120709e-01,1.233996736228794647e-02
9.856193741020246035e-01,1.438062589797542944e-02
9.860964230142040821e-01,1.390357698579592835e-02
9.848258928622857233e-01,1.517410713771422115e-02
9.863042308917616685e-01,1.369576910823840435e-02
9.932262046506117326e-01,6.773795349388321216e-03
9.851380607379467413e-01,1.486193926205331244e-02
9.854784790683960294e-01,1.452152093160402960e-02
9.858385767369213237e-01,1.416142326307869188e-02
9.851821763395619547e-01,1.481782366043819278e-02
9.850823436598562521e-01,1.491765634014373225e-02
9.882191799271491384e-01,1.178082007285085123e-02
9.864842761275062211e-01,1.351572387249382057e-02
9.854929791404137829e-01,1.450702085958615641e-02
9.859855776100346914e-01,1.401442238996533640e-02
9.850629130207478878e-01,1.493708697925211389e-02
9.865085333663696776e-01,1.349146663363032760e-02
9.862874244414805425e-01,1.371257555851950263e-02
9.856751282293007010e-01,1.432487177069924865e-02
9.865514458922935992e-01,1.344855410770632621e-02
9.860203354626511096e-01,1.397966453734886434e-02
9.855577467919116597e-01,1.444225320808836116e-02
9.998572586499767656e-01,1.427413500232603701e-04
9.856653692402382871e-01,1.433463075976170939e-02
9.849659023653075662e-01,1.503409763469251877e-02
9.850459206643588095e-01,1.495407933564121307e-02
9.850442496946784088e-01,1.495575030532144550e-02
9.858745094742211723e-01,1.412549052577889881e-02
9.853117284385404240e-01,1.468827156145957429e-02
9.857734194101325231e-01,1.422658058986734503e-02
9.864130517231018969e-01,1.358694827689800599e-02
9.855864125486953897e-01,1.441358745130459466e-02
9.853316214130575235e-01,1.466837858694252338e-02
9.879218801985346632e-01,1.207811980146529345e-02
9.858706795209660756e-01,1.412932047903393135e-02
9.862443714412559848e-01,1.375562855874398228e-02
9.862225399271765669e-01,1.377746007282347127e-02
9.848291496542908030e-01,1.517085034570924557e-02
9.862954256570611866e-01,1.370457434293881685e-02
9.853810541630108055e-01,1.461894583698920488e-02
9.851690842620715038e-01,1.483091573792836085e-02
9.856279661739246745e-01,1.437203382607530472e-02
9.857721471443282590e-01,1.422785285567169412e-02
9.863880920286981491e-01,1.361190797130170695e-02
9.862170324883435812e-01,1.378296751165631814e-02
9.856538410169612963e-01,1.434615898303873843e-02
9.860661583737257985e-01,1.393384162627425010e-02
9.901764488690404376e-01,9.823551130959624900e-03
9.858259167984514404e-01,1.417408320154850410e-02
9.863320824406558440e-01,1.366791755934419240e-02
9.856914144646006237e-01,1.430858553539937628e-02
9.859857208334462664e-01,1.401427916655371281e-02
9.850725889233372667e-01,1.492741107666275061e-02
9.861668464974189252e-01,1.383315350258110428e-02
9.859063245055695868e-01,1.409367549443043752e-02
9.859892861404178088e-01,1.401071385958210791e-02
9.850442138961208460e-01,1.495578610387907938e-02
9.851550901282529749e-01,1.484490987174697310e-02
9.855896026221836470e-01,1.441039737781631656e-02
9.868189603950776601e-01,1.318103960492240240e-02
9.880129934678091308e-01,1.198700653219076859e-02
9.854961080931713413e-01,1.450389190682873329e-02
9.850664704164007190e-01,1.493352958359934861e-02
9.863182680833045834e-01,1.368173191669551716e-02
9.852523193681091973e-01,1.474768063189095361e-02
9.856604185499711068e-01,1.433958145002891052e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.850333702671879577e-01,1.496662973281202326e-02
9.859581288526004794e-01,1.404187114739958823e-02
9.863296375358023838e-01,1.367036246419769778e-02
9.852299301885267813e-01,1.477006981147331414e-02
9.850636157622270073e-01,1.493638423777297539e-02
9.849976543792495765e-01,1.500234562075060570e-02
9.860038563621984498e-01,1.399614363780144616e-02
9.900173498358385560e-01,9.982650164161391976e-03
9.845955015039147273e-01,1.540449849608523450e-02
9.915175253351111717e-01,8.482474664888911553e-03
9.855470271087750644e-01,1.445297289122479158e-02
9.854555701454813521e-01,1.454442985451872596e-02
9.855482329225819793e-01,1.445176707741801028e-02
9.863941981672172954e-01,1.360580183278252767e-02
9.854838467880466801e-01,1.451615321195317936e-02
9.857759576463557272e-01,1.422404235364436650e-02
9.856118591996010370e-01,1.438814080039897171e-02
9.862934394790195958e-01,1.370656052098041290e-02
9.860107525723962318e-01,1.398924742760369530e-02
9.858193428645281031e-01,1.418065713547187953e-02
9.867732868709921945e-01,1.322671312900778468e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.851648868985228846e-01,1.483511310147712405e-02
9.854543588413934296e-01,1.454564115860656516e-02
9.855853291909736358e-01,1.441467080902637636e-02
9.863772704363885646e-01,1.362272956361153253e-02
9.858694333818558420e-01,1.413056661814417712e-02
9.861153837284710733e-01,1.388461627152880705e-02
9.857656523526500125e-01,1.423434764734997707e-02
9.859326569329801560e-01,1.406734306701980936e-02
9.870076604608127857e-01,1.299233953918728195e-02
9.855712529603831706e-01,1.442874703961692130e-02
9.869743886852645476e-01,1.302561131473560681e-02
9.853163365682050534e-01,1.468366343179492231e-02
9.847970405998830445e-01,1.520295940011695199e-02
9.871471783301204450e-01,1.285282166987955499e-02
9.857092209135289718e-01,1.429077908647118436e-02
9.850449420347290319e-01,1.495505796527097329e-02
9.856008121727302118e-01,1.439918782726982982e-02
9.855466922097536608e-01,1.445330779024630100e-02
9.850969925885296741e-01,1.490300741147033807e-02
9.851074993664793444e-01,1.489250063352071975e-02
9.859302525920846660e-01,1.406974740791534263e-02
9.855193726179153346e-01,1.448062738208468272e-02
9.854592898170760895e-01,1.454071018292392957e-02
9.845372023390557281e-01,1.546279766094424066e-02
9.860845444516843639e-01,1.391545554831553726e-02
9.863940135399336118e-01,1.360598646006629803e-02
9.896924237103487121e-01,1.030757628965128618e-02
9.852676703515491630e-01,1.473232964845094632e-02
9.856954155647824622e-01,1.430458443521757071e-02
9.858248262187192523e-01,1.417517378128067135e-02
9.860508450561270566e-01,1.394915494387302841e-02
9.858332540625868168e-01,1.416674593741314159e-02
9.866053274298814957e-01,1.339467257011840717e-02
9.848190280637144634e-01,1.518097193628550889e-02
9.853122395526323629e-01,1.468776044736770994e-02
9.860425835834110142e-01,1.395741641658892161e-02
9.859545899051163076e-01,1.404541009488362649e-02
9.854486062552968439e-01,1.455139374470299125e-02
9.857714004072501979e-01,1.422859959274972927e-02
9.856907139298816123e-01,1.430928607011841894e-02
9.850395778876249731e-01,1.496042211237503215e-02
9.857104817617796666e-01,1.428951823822035422e-02
9.858829175239816056e-01,1.411708247601849500e-02
9.857065360293774114e-01,1.429346397062248794e-02
9.855206215075784648e-01,1.447937849242158549e-02
9.848267986144637609e-01,1.517320138553643512e-02
9.851000178489798254e-01,1.489998215102015210e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.854880575735562864e-01,1.451194242644360602e-02
9.858498934553092674e-01,1.415010654469070137e-02
9.866101841307414189e-01,1.338981586925853257e-02
9.859242999391800710e-01,1.407570006081989254e-02
9.850208536153408634e-01,1.497914638465931009e-02
9.859917957519509502e-01,1.400820424804909842e-02
9.869980219741963934e-01,1.300197802580361876e-02
9.852780290351296211e-01,1.472197096487039107e-02
9.865459992178439164e-01,1.345400078215593792e-02
9.857526045240857515e-01,1.424739547591429359e-02
9.850471690537446756e-01,1.495283094625529142e-02
9.864488266488288248e-01,1.355117335117117169e-02
9.843287497845045753e-01,1.567125021549541086e-02
9.853631055417613194e-01,1.463689445823868410e-02
9.852150890876577582e-01,1.478491091234230420e-02
9.861897663491604460e-01,1.381023365083957483e-02
9.858130745638974402e-01,1.418692543610252516e-02
9.860892754058898646e-01,1.391072459411010070e-02
9.857036224449621242e-01,1.429637755503792608e-02
9.855780469454334947e-01,1.442195305456649493e-02
9.860797546132933356e-01,1.392024538670673037e-02
9.854434362822392934e-01,1.455656371776071524e-02
9.855862799874803848e-01,1.441372001251962735e-02
9.854503915775072453e-01,1.454960842249260200e-02
9.862792094759309514e-01,1.372079052406886997e-02
9.861881383743544838e-01,1.381186162564566194e-02
9.863393716784328857e-01,1.366062832156703967e-02
9.841540622401965255e-01,1.584593775980330105e-02
9.871695942750731145e-01,1.283040572492687853e-02
9.863074123997176423e-01,1.369258760028243399e-02
9.860291726941562418e-01,1.397082730584369575e-02
9.859980846335648641e-01,1.400191536643513590e-02
9.865119518186458158e-01,1.348804818135435069e-02
9.869620464281233518e-01,1.303795357187672102e-02
9.854440828505035554e-01,1.455591714949655037e-02
9.857043870387657281e-01,1.429561296123420429e-02
9.859454631180679662e-01,1.405453688193209795e-02
9.855203012120309358e-01,1.447969878796904857e-02
9.859861509632363852e-01,1.401384903676357492e-02
9.859505515728629321e-01,1.404944842713704185e-02
9.859975858856747655e-01,1.400241411432511483e-02
9.849551635102914426e-01,1.504483648970859032e-02
9.873222639585795823e-01,1.267773604142031878e-02
9.864968392131956421e-01,1.350316078680439090e-02
9.849925746496789314e-01,1.500742535032104606e-02
9.895372689421358947e-01,1.046273105786423019e-02
9.854596278600834536e-01,1.454037213991655163e-02
9.859125746495160936e-01,1.408742535048389949e-02
9.854712894569833681e-01,1.452871054301651914e-02
9.853683316242984880e-01,1.463166837570157100e-02
9.851575686643947449e-01,1.484243133560511629e-02
9.856682778979890536e-01,1.433172210201097765e-02
9.857499479119152808e-01,1.425005208808464638e-02
9.887494255488631367e-01,1.125057445113684072e-02
9.877528462016554878e-01,1.224715379834469264e-02
9.848027710254000366e-01,1.519722897460003795e-02
9.878423129720452778e-01,1.215768702795474825e-02
9.854045467315794005e-01,1.459545326842063076e-02
9.848172182215229054e-01,1.518278177847704434e-02
9.880861014549358057e-01,1.191389854506415096e-02
9.857128986794885250e-01,1.428710132051138650e-02
9.872742869011624789e-01,1.272571309883744652e-02
9.860235811562571007e-01,1.397641884374297046e-02
9.848140341531032016e-01,1.518596584689689555e-02
9.878901591157753792e-01,1.210984088422466763e-02
9.867752239633991174e-01,1.322477603660091386e-02
9.864817555551960160e-01,1.351824444480394585e-02
9.852657306840173490e-01,1.473426931598269783e-02
9.855251343861435309e-01,1.447486561385651072e-02
9.851464131007949820e-01,1.485358689920508561e-02
9.847661541700477583e-01,1.523384582995233189e-02
9.858363959919196340e-01,1.416360400808040765e-02
9.865739606089614089e-01,1.342603939103860153e-02
9.877518345391251842e-01,1.224816546087472216e-02
9.850238073401048622e-01,1.497619265989505281e-02
9.859624417675851848e-01,1.403755823241472495e-02
9.862091997698584356e-01,1.379080023014162167e-02
9.859930834650145748e-01,1.400691653498545297e-02
9.856139617932396790e-01,1.438603820676041291e-02
9.857825118351726257e-01,1.421748816482734136e-02
9.876266753522090491e-01,1.237332464779082250e-02
9.858159337528005217e-01,1.418406624719951298e-02
9.917340850160886179e-01,8.265914983911363048e-03
9.857133381963568697e-01,1.428666180364310430e-02
9.850266031572558756e-01,1.497339684274411054e-02
9.859436236171379431e-01,1.405637638286212805e-02
9.852536645582309349e-01,1.474633544176896793e-02
9.860560006100981267e-01,1.394399938990187847e-02
9.861367952213577759e-01,1.386320477864214258e-02
9.874706434436002489e-01,1.252935655639971814e-02
9.860870696262750146e-01,1.391293037372509818e-02
9.848601811721158228e-01,1.513981882788413558e-02
9.845603502900791559e-01,1.543964970992083192e-02
9.861257756447850964e-01,1.387422435521492095e-02
9.858710363244111985e-01,1.412896367558870089e-02
9.861394855125943382e-01,1.386051448740563061e-02
9.859164226910648310e-01,1.408357730893517075e-02
9.861068383706520502e-01,1.389316162934799842e-02
9.850121611407195443e-01,1.498783885928052159e-02
9.855037153412303796e-01,1.449628465876954056e-02
9.855662915814111802e-01,1.443370841858887012e-02
9.933513559513725832e-01,6.648644048627506964e-03
9.866111435494131499e-01,1.338885645058692127e-02
9.851561725389258450e-01,1.484382746107426425e-02
9.860367101770813880e-01,1.396328982291847841e-02
9.862229719484926216e-01,1.377702805150734199e-02
9.854945496661069448e-01,1.450545033389309332e-02
9.854845289712674816e-01,1.451547102873248195e-02
9.859976500255761556e-01,1.400234997442399362e-02
9.862185535796896829e-01,1.378144642031039341e-02
9.847519285134683775e-01,1.524807148653153401e-02
9.847688244982502059e-01,1.523117550174978886e-02
9.857823698216952035e-01,1.421763017830483984e-02
9.858174446960897841e-01,1.418255530391025407e-02
9.850114084778717194e-01,1.498859152212834306e-02
9.849875359782956918e-01,1.501246402170435500e-02
9.874580173207245792e-01,1.254198267927543291e-02
9.856782948322981852e-01,1.432170516770193448e-02
9.830429423772892861e-01,1.695705762271064107e-02
9.859108150503206325e-01,1.408918494967951324e-02
9.852029501701271563e-01,1.479704982987278990e-02
9.862648535955814699e-01,1.373514640441852314e-02
9.858042911663121854e-01,1.419570883368773129e-02
9.854691636068945160e-01,1.453083639310554301e-02
9.997626983228502517e-01,2.373016771497299892e-04
9.859822917732359304e-01,1.401770822676398284e-02
9.853671222345351532e-01,1.463287776546477043e-02
9.870523427699178232e-01,1.294765723008205367e-02
9.853509258845029040e-01,1.464907411549697981e-02
9.867291020346782293e-01,1.327089796532185742e-02
9.853317990128634962e-01,1.466820098713663388e-02
9.862476155923689536e-01,1.375238440763114876e-02
9.868142579415130067e-01,1.318574205848701587e-02
9.849640947433652149e-01,1.503590525663473995e-02
9.860755359063919645e-01,1.392446409360806499e-02
9.862570096549136967e-01,1.374299034508640223e-02
9.863719524971503727e-01,1.362804750284955270e-02
9.926288356185143380e-01,7.371164381485661998e-03
9.861585668850261222e-01,1.384143311497392122e-02
9.850541136798255382e-01,1.494588632017435081e-02
9.861358149169495713e-01,1.386418508305052935e-02
9.873947732196917126e-01,1.260522678030829950e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.886461195850813066e-01,1.135388041491868297e-02
9.853035028810561702e-01,1.469649711894380206e-02
9.859834968268710309e-01,1.401650317312906624e-02
9.848396859680593751e-01,1.516031403194067866e-02
9.861055354292126429e-01,1.389446457078727902e-02
9.866138346572789208e-01,1.338616534272120406e-02
9.870538671241155804e-01,1.294613287588445780e-02
9.848750891104670613e-01,1.512491088953278086e-02
9.846509433297874203e-01,1.534905667021258142e-02
9.849095288662493841e-01,1.509047113375050139e-02
9.857601689400110612e-01,1.423983105998893710e-02
9.873224756016859560e-01,1.267752439831419664e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.857423835831520265e-01,1.425761641684803079e-02
9.849794267654160551e-01,1.502057323458408540e-02
9.852480100584919409e-01,1.475198994150808164e-02
9.862164018285280997e-01,1.378359817147197484e-02
9.856072865971045038e-01,1.439271340289537127e-02
9.866138870692398033e-01,1.338611293076010303e-02
9.867384357634230163e-01,1.326156423657694032e-02
9.853433724908697844e-01,1.465662750913023990e-02
9.852915834689618402e-01,1.470841653103824483e-02
9.857209559297221979e-01,1.427904407027782638e-02
9.866500928401522597e-01,1.334990715984770218e-02
9.864190321541471684e-01,1.358096784585284544e-02
9.854891598881136971e-01,1.451084011188639306e-02
9.844052796337015021e-01,1.559472036629857075e-02
9.856989826446849179e-01,1.430101735531514803e-02
9.860618109808153564e-01,1.393818901918465747e-02
9.861424963939178223e-01,1.385750360608221585e-02
9.872957566165557752e-01,1.270424338344412589e-02
9.857607985853215071e-01,1.423920141467854665e-02
9.857840722000532629e-01,1.421592779994668675e-02
9.865343154767372003e-01,1.346568452326287607e-02
9.860086211909295795e-01,1.399137880907054023e-02
9.854185298017633654e-01,1.458147019823666062e-02
9.856156908918176640e-01,1.438430910818238109e-02
9.852365948909381776e-01,1.476340510906183970e-02
9.851036634760467203e-01,1.489633652395336467e-02
9.847746192071457072e-01,1.522538079285422168e-02
9.857558547359218659e-01,1.424414526407806469e-02
9.859916488653216460e-01,1.400835113467841474e-02
9.857920183109328827e-01,1.420798168906699938e-02
9.855121249887832668e-01,1.448787501121676438e-02
9.846872880805667139e-01,1.531271191943318032e-02
9.870974475747841259e-01,1.290255242521594521e-02
9.859413359834979795e-01,1.405866401650209679e-02
9.847799450260930065e-01,1.522005497390703857e-02
9.862725848428949282e-01,1.372741515710499197e-02
9.856991060900560653e-01,1.430089390994388789e-02
9.855531162500138498e-01,1.444688374998613807e-02
9.862095823551422225e-01,1.379041764485777234e-02
9.852906961165560640e-01,1.470930388344395510e-02
9.854380193968732549e-01,1.456198060312666014e-02
9.861527565427301578e-01,1.384724345726976932e-02
9.847193952555941543e-01,1.528060474440584050e-02
9.865769969626096980e-01,1.342300303739029851e-02
9.858376020201767842e-01,1.416239797982327825e-02
9.854957372086119438e-01,1.450426279138812558e-02
9.997639879570515697e-01,2.360120429483324070e-04
9.857607348973722594e-01,1.423926510262771804e-02
9.863984112501369417e-01,1.360158874986315894e-02
9.860517239571474635e-01,1.394827604285254867e-02
9.860621862624802114e-01,1.393781373751970705e-02
9.862360077289360483e-01,1.376399227106395173e-02
9.858988774966024327e-01,1.410112250339756561e-02
9.858220313466459217e-01,1.417796865335408177e-02
9.863550075810050277e-01,1.364499241899492891e-02
9.852724657815860043e-01,1.472753421841394190e-02
9.853059942071741295e-01,1.469400579282583059e-02
9.878443371587001254e-01,1.215566284129987983e-02
9.855644424622974631e-01,1.443555753770246058e-02
9.971594385508516512e-01,2.840561449148310252e-03
9.857673704577740725e-01,1.423262954222581991e-02
9.849972143457085272e-01,1.500278565429136006e-02
9.869244192442124808e-01,1.307558075578747238e-02
9.861803921441999465e-01,1.381960785579997020e-02
9.858016182342428380e-01,1.419838176575728000e-02
9.857218370474810643e-01,1.427816295251886462e-02
9.852424021063045378e-01,1.475759789369547256e-02
9.900810889048514696e-01,9.918911095148594606e-03
9.854748651963473050e-01,1.452513480365273148e-02
9.845189109205438882e-01,1.548108907945608057e-02
9.860761296030047252e-01,1.392387039699542230e-02
9.864832365482274490e-01,1.351676345177264642e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.853102403127307340e-01,1.468975968726925208e-02
9.862985441692533328e-01,1.370145583074664115e-02
9.852585275595227010e-01,1.474147244047722786e-02
9.863342256379360462e-01,1.366577436206383583e-02
9.861982046154004200e-01,1.380179538459953489e-02
9.861439294166292058e-01,1.385607058337070055e-02
9.861626710639515014e-01,1.383732893604852285e-02
9.852609981729845146e-01,1.473900182701552708e-02
9.848009641991009033e-01,1.519903580089921984e-02
9.853091811484983031e-01,1.469081885150172809e-02
9.854750465912759383e-01,1.452495340872405651e-02
9.846713408618041896e-01,1.532865913819588324e-02
9.857361086020370866e-01,1.426389139796283186e-02
9.872357709238884782e-01,1.276422907611145935e-02
9.854177957771609320e-01,1.458220422283908191e-02
9.851649189017620545e-01,1.483508109823801664e-02
9.861309982081510883e-01,1.386900179184883015e-02
9.852898184687358674e-01,1.471018153126412396e-02
9.879005630078594447e-01,1.209943699214059698e-02
9.853478827563784126e-01,1.465211724362147638e-02
9.859529766131229778e-01,1.404702338687692682e-02
9.857519056213043251e-01,1.424809437869567312e-02
9.862259571635960675e-01,1.377404283640396195e-02
9.856190248836252943e-01,1.438097511637476990e-02
9.863602820639064683e-01,1.363971793609348830e-02
9.858183161290446916e-01,1.418168387095525285e-02
9.852996054518470270e-01,1.470039454815301981e-02
9.852729720354671539e-01,1.472702796453290684e-02
9.861614894110103391e-01,1.383851058898953254e-02
9.854312834863920845e-01,1.456871651360805084e-02
9.856933400031798742e-01,1.430665999682010324e-02
9.855484648222874178e-01,1.445153517771254406e-02
9.851490602149473030e-01,1.485093978505274380e-02
9.865703873845758087e-01,1.342961261542427800e-02
9.854769443063048362e-01,1.452305569369519850e-02
9.859949169325310514e-01,1.400508306746895727e-02
9.863232984926106894e-01,1.367670150738943546e-02
9.856879394906337133e-01,1.431206050936626763e-02
9.867529489099964302e-01,1.324705109000366351e-02
9.860625832290152992e-01,1.393741677098469731e-02
9.862034729214036455e-01,1.379652707859644820e-02
9.849149953564088067e-01,1.508500464359109790e-02
9.851774682420340046e-01,1.482253175796602838e-02
9.857899074040641363e-01,1.421009259593584290e-02
9.853766966149662965e-01,1.462330338503375037e-02
9.854617515564872976e-01,1.453824844351256709e-02
9.867321143677455497e-01,1.326788563225441385e-02
9.871045724964345736e-01,1.289542750356549063e-02
9.874333110667715685e-01,1.256668893322845752e-02
9.847489385679255580e-01,1.525106143207455994e-02
9.854889592603384152e-01,1.451104073966164205e-02
9.899126861117738541e-01,1.008731388822617717e-02
9.864055650597026714e-01,1.359443494029732337e-02
9.863829375506731889e-01,1.361706244932671915e-02
9.860838668936775520e-01,1.391613310632253478e-02
9.888241184479963364e-01,1.117588155200372260e-02
9.860425250655194818e-01,1.395747493448054946e-02
9.856219046389488314e-01,1.437809536105114777e-02
9.869088046319464125e-01,1.309119536805357711e-02
9.850522009879995045e-01,1.494779901200062044e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.851330642371929347e-01,1.486693576280710347e-02
9.851663208846045405e-01,1.483367911539542651e-02
9.850014658265788814e-01,1.499853417342113596e-02
9.848926444375043499e-01,1.510735556249576464e-02
9.861737660456180166e-01,1.382623395438204415e-02
9.861379164097878736e-01,1.386208359021230858e-02
9.862241016924782055e-01,1.377589830752168516e-02
9.852362939484510251e-01,1.476370605154900956e-02
9.860774655619385376e-01,1.392253443806152659e-02
9.847307078311028361e-01,1.526929216889720206e-02
9.864941321521962792e-01,1.350586784780376942e-02
9.855436384053423149e-01,1.445636159465783777e-02
9.858232169340560569e-01,1.417678306594379913e-02
9.861238523355803087e-01,1.387614766441960280e-02
9.847330596173048400e-01,1.526694038269512700e-02
9.853857163763892757e-01,1.461428362361073818e-02
9.985159007515366225e-01,1.484099248463441887e-03
9.856129482482639537e-01,1.438705175173608797e-02
9.864671506941690149e-01,1.353284930583095735e-02
9.847187279721936193e-01,1.528127202780643797e-02
9.852607798580164111e-01,1.473922014198360275e-02
9.863860293210190422e-01,1.361397067898098383e-02
9.874466321565477100e-01,1.255336784345228822e-02
9.849630976042821340e-01,1.503690239571785735e-02
9.856644150579313424e-01,1.433558494206877559e-02
9.853336002539720972e-01,1.466639974602793571e-02
9.859948207848160395e-01,1.400517921518405762e-02
9.860829290305446193e-01,1.391707096945551947e-02
9.855896804278796441e-01,1.441031957212050331e-02
9.855848370074058451e-01,1.441516299259428674e-02
9.858234021554287407e-01,1.417659784457127835e-02
9.865082682452932517e-01,1.349173175470661130e-02
9.854768214159709272e-01,1.452317858402904678e-02
