1.000000000000000000e+00,1.900000000000000000e+01,1.211223000000000000e+06,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.074540000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,8.604770000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.010000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.478680000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.490000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,5.161000000000000000e+03,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.974160000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,2.518500000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.680000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,9.384820000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.823000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,2.455000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.260000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.478680000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.640000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.137930000000000000e+05
3.000000000000000000e+00,1.500000000000000000e+01,2.605800000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.039920000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,3.093220000000000000e+05,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.670000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,2.188600000000000000e+04,4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.149300000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,2.839823000000000000e+06,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.744000000000000000e+03
1.000000000000000000e+00,1.400000000000000000e+01,1.927500000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.338700000000000000e+04
3.000000000000000000e+00,1.300000000000000000e+01,3.827050000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.003726000000000000e+06
1.000000000000000000e+00,1.000000000000000000e+00,2.233800000000000000e+04,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01
1.000000000000000000e+00,1.700000000000000000e+01,7.836166000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.990000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,4.002000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.272000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,5.079400000000000000e+04,2.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00,4.400000000000000000e+01,1.755900000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,6.823120000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.606300000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,1.584490000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.040000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,4.377692000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.247300000000000000e+04
1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.461890000000000000e+05
1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.618300000000000000e+04
1.000000000000000000e+00,5.000000000000000000e+00,6.891000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.820000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,5.415700000000000000e+04,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.458540000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.092970000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
1.000000000000000000e+00,1.700000000000000000e+01,1.566531000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.245880000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,3.381942000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.729000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,2.739600000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.658000000000000000e+03
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.296400000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,7.118900000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.570000000000000000e+02
3.000000000000000000e+00,1.400000000000000000e+01,1.137953000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.266000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,7.118900000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.430000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,1.037474000000000000e+06,2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.978000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.052300000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.150000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,1.203212000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.910000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,5.002630000000000000e+05,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.796250000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,3.253090000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.470000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,2.333101000000000000e+06,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.170000000000000000e+02
3.000000000000000000e+00,1.600000000000000000e+01,4.918000000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.340000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.063035000000000000e+06,5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.986650000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,1.721910000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.132600000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.037474000000000000e+06,2.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,7.278300000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,4.379315000000000000e+06,6.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.275970000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,6.542047000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.959800000000000000e+04
3.000000000000000000e+00,1.400000000000000000e+01,7.502770000000000000e+05,4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.941300000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,1.043360000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.114670000000000000e+05
3.000000000000000000e+00,1.400000000000000000e+01,7.132580000000000000e+05,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.452000000000000000e+03
2.000000000000000000e+00,1.400000000000000000e+01,1.184690000000000000e+05,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.920000000000000000e+02
1.000000000000000000e+00,1.400000000000000000e+01,1.593820000000000000e+05,3.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.815000000000000000e+04
3.000000000000000000e+00,1.400000000000000000e+01,1.137953000000000000e+06,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.443000000000000000e+03
3.000000000000000000e+00,1.100000000000000000e+01,7.209419000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.780000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.730813000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.356000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.420000000000000000e+02,0.000000000000000000e+00,1.420000000000000000e+02,0.000000000000000000e+00,3.304920000000000000e+05
3.000000000000000000e+00,1.700000000000000000e+01,3.093220000000000000e+05,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.036000000000000000e+03
1.000000000000000000e+00,1.800000000000000000e+01,5.374090000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.026000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,2.287681000000000000e+06,6.000000000000000000e+00,8.500000000000000000e+01,0.000000000000000000e+00,8.500000000000000000e+01,0.000000000000000000e+00,2.268000000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,3.925980000000000000e+05,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,9.245000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,4.491190000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.242000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,4.176100000000000000e+04,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.233000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,9.155000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.270000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.426560000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.220000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.633440000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.598000000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,9.705000000000000000e+03,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.369700000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,3.349560000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.055554000000000000e+06
1.000000000000000000e+00,1.200000000000000000e+01,1.264350000000000000e+05,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.819220000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,9.110000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.780000000000000000e+02
3.000000000000000000e+00,9.000000000000000000e+00,1.828600000000000000e+05,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.458040000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,2.470070000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,1.463230000000000000e+05,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.620000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,6.384600000000000000e+04,3.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,2.523500000000000000e+04
3.000000000000000000e+00,1.500000000000000000e+01,8.283400000000000000e+04,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.141920000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,5.001990000000000000e+05,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.059580000000000000e+05
3.000000000000000000e+00,1.300000000000000000e+01,9.533790000000000000e+05,6.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.069000000000000000e+03
3.000000000000000000e+00,8.000000000000000000e+00,3.087170000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.584490000000000000e+05,3.000000000000000000e+00,4.100000000000000000e+01,2.000000000000000000e+00,4.300000000000000000e+01,0.000000000000000000e+00,9.155860000000000000e+05
3.000000000000000000e+00,9.000000000000000000e+00,1.176030000000000000e+05,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.083730000000000000e+05
3.000000000000000000e+00,1.500000000000000000e+01,5.524010000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.450000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,2.379773000000000000e+06,8.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.710000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,5.385600000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
3.000000000000000000e+00,1.700000000000000000e+01,2.568300000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.660000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,2.533280000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.890000000000000000e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.544320000000000000e+05
3.000000000000000000e+00,1.900000000000000000e+01,2.373981000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.560000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01,1.239535000000000000e+06
1.000000000000000000e+00,9.000000000000000000e+00,5.287470000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.330000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,4.060000000000000000e+03,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.545800000000000000e+05
1.000000000000000000e+00,1.800000000000000000e+01,5.002630000000000000e+05,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.394950000000000000e+05
3.000000000000000000e+00,1.400000000000000000e+01,8.011170000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.220000000000000000e+02
3.000000000000000000e+00,1.400000000000000000e+01,9.222830000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01
3.000000000000000000e+00,1.900000000000000000e+01,9.638280000000000000e+05,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.986000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,2.738790000000000000e+05,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.930000000000000000e+02
3.000000000000000000e+00,8.000000000000000000e+00,3.087170000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.730000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,1.188000000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.344300000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,1.220700000000000000e+04,2.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.687900000000000000e+04
3.000000000000000000e+00,9.000000000000000000e+00,1.060748000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.065000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.348210000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
3.000000000000000000e+00,1.900000000000000000e+01,6.010720000000000000e+05,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.750000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.566531000000000000e+06,3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.955600000000000000e+05
1.000000000000000000e+00,1.300000000000000000e+01,1.864169000000000000e+06,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.055177000000000000e+06
3.000000000000000000e+00,1.900000000000000000e+01,4.325378000000000000e+06,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.160570000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,4.002000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,8.690000000000000000e+02
3.000000000000000000e+00,1.600000000000000000e+01,2.325769000000000000e+06,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.958000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.234000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,1.466020000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,3.384300000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,6.949900000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.099000000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,5.125600000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.730900000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,4.948500000000000000e+04,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.804020000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,8.496140000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.869000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.967000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.412600000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,7.592300000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01,2.004900000000000000e+04
1.000000000000000000e+00,1.300000000000000000e+01,3.844890000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.068000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,4.377925000000000000e+06,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.310160000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,6.967000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000000e+03
1.000000000000000000e+00,5.000000000000000000e+00,8.157000000000000000e+03,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.289940000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,1.129400000000000000e+04,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.674000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.091000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,4.170900000000000000e+04,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.760000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,8.596150000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.004000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,5.934900000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.690000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,1.254993000000000000e+06,5.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,1.706575000000000000e+06
1.000000000000000000e+00,1.200000000000000000e+01,7.416700000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.560000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,5.220420000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,7.111700000000000000e+04,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.582100000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.251640000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.580000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,5.584450000000000000e+05,3.000000000000000000e+00,1.360000000000000000e+02,0.000000000000000000e+00,1.360000000000000000e+02,0.000000000000000000e+00,2.428000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,2.833000000000000000e+03,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.803000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,2.799800000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.042000000000000000e+03
