9.804287694451289115e-01,1.957123055487113364e-02
9.807277388380000183e-01,1.927226116200011705e-02
9.803014609154856451e-01,1.969853908451444160e-02
9.804419042574765708e-01,1.955809574252342919e-02
9.804465051702306866e-01,1.955349482976935158e-02
9.812561191248114767e-01,1.874388087518845045e-02
9.809536862870523732e-01,1.904631371294763717e-02
9.817135084724820659e-01,1.828649152751803814e-02
9.808984235620554770e-01,1.910157643794460625e-02
9.805447077479910734e-01,1.945529225200894746e-02
9.806712274196134338e-01,1.932877258038656273e-02
9.848903149443634097e-01,1.510968505563659546e-02
9.808981539553044415e-01,1.910184604469558969e-02
9.803465436718863391e-01,1.965345632811368176e-02
9.814245616571597441e-01,1.857543834284028361e-02
9.815181440547265934e-01,1.848185594527334760e-02
9.807843455987126369e-01,1.921565440128749844e-02
9.805576851741168998e-01,1.944231482588313145e-02
9.810942742290267304e-01,1.890572577097338405e-02
9.807202264675777270e-01,1.927977353242216196e-02
9.805576150746494468e-01,1.944238492535048379e-02
9.804287523744530386e-01,1.957124762554697181e-02
9.803994523047391274e-01,1.960054769526088647e-02
9.806416664452969334e-01,1.935833355470292436e-02
9.819681411513941915e-01,1.803185884860583968e-02
9.807964112146629887e-01,1.920358878533708416e-02
9.804332398046132768e-01,1.956676019538666073e-02
9.808476704676133417e-01,1.915232953238676927e-02
9.809512847536168145e-01,1.904871524638326527e-02
9.804603226253663095e-01,1.953967737463358639e-02
9.811535580726883365e-01,1.884644192731161835e-02
9.808177177510833955e-01,1.918228224891666694e-02
9.803060708397252077e-01,1.969392916027474724e-02
9.811212960279801498e-01,1.887870397201982936e-02
9.815531738242200266e-01,1.844682617577991790e-02
9.804661613939071874e-01,1.953383860609286815e-02
9.807703102494388370e-01,1.922968975056123589e-02
9.808460543976447177e-01,1.915394560235537946e-02
9.950569843329700737e-01,4.943015667029892514e-03
9.808997598632781534e-01,1.910024013672180498e-02
9.824882200893394479e-01,1.751177991066059370e-02
9.810593346821234739e-01,1.894066531787661628e-02
9.811322646597643304e-01,1.886773534023561058e-02
9.809290965048204081e-01,1.907090349517970643e-02
9.804479372128340753e-01,1.955206278716604268e-02
9.804459881841364188e-01,1.955401181586366791e-02
9.811635749808899076e-01,1.883642501910995359e-02
9.804657377805506835e-01,1.953426221944925059e-02
9.804531933357236717e-01,1.954680666427638380e-02
9.829902665986015586e-01,1.700973340139851075e-02
9.808752575202945856e-01,1.912474247970539359e-02
9.811659980879287035e-01,1.883400191207126526e-02
9.804618935964222182e-01,1.953810640357777489e-02
9.809176932830547813e-01,1.908230671694527772e-02
9.805632158624193462e-01,1.943678413758058790e-02
9.807207299076114992e-01,1.927927009238845218e-02
9.848548425296560493e-01,1.514515747034399402e-02
9.835203462521697748e-01,1.647965374783036743e-02
9.808540267658967249e-01,1.914597323410317450e-02
9.801361600387679118e-01,1.986383996123215062e-02
9.812723671005196824e-01,1.872763289948024129e-02
9.804542115449185191e-01,1.954578845508150517e-02
9.833968389517461217e-01,1.660316104825393380e-02
9.807554811195271505e-01,1.924451888047291892e-02
9.804483748816339439e-01,1.955162511836596589e-02
9.833452543972208693e-01,1.665474560277896768e-02
9.808456776537791688e-01,1.915432234622084506e-02
9.802181381439243335e-01,1.978186185607562486e-02
9.804814033511868310e-01,1.951859664881315168e-02
9.814070401018646361e-01,1.859295989813524591e-02
9.805688343064347112e-01,1.943116569356518816e-02
9.820885885315842057e-01,1.791141146841584292e-02
9.808681026845299522e-01,1.913189731546996106e-02
9.809935954648552059e-01,1.900640453514490860e-02
9.999499521550723191e-01,5.004784492757733647e-05
9.813840774960913560e-01,1.861592250390862319e-02
9.808034449845600689e-01,1.919655501543997278e-02
9.837545466236652381e-01,1.624545337633476194e-02
9.818105847582714318e-01,1.818941524172849183e-02
9.804584208736175643e-01,1.954157912638249811e-02
9.810483818670222567e-01,1.895161813297777803e-02
9.813597496832948686e-01,1.864025031670516266e-02
9.809140436683293496e-01,1.908595633167061573e-02
9.809038198386963447e-01,1.909618016130375934e-02
9.804484383320147822e-01,1.955156166798511369e-02
9.833282397369478289e-01,1.667176026305213984e-02
9.808460743725354591e-01,1.915392562746442637e-02
9.819810276470852806e-01,1.801897235291460841e-02
9.807890607832844276e-01,1.921093921671562094e-02
9.914593698239886344e-01,8.540630176011320546e-03
9.804296476105865965e-01,1.957035238941345900e-02
9.814247819414487761e-01,1.857521805855113714e-02
9.808524914139633566e-01,1.914750858603667463e-02
9.809958293944629482e-01,1.900417060553713511e-02
9.852731413711932618e-01,1.472685862880673824e-02
9.804107143111158162e-01,1.958928568888428437e-02
9.811183926317659232e-01,1.888160736823411151e-02
9.808539495021540988e-01,1.914605049784590118e-02
9.856602260344795585e-01,1.433977396552038770e-02
9.811874858629960894e-01,1.881251413700404246e-02
9.802316966838141576e-01,1.976830331618588052e-02
9.810397260749089687e-01,1.896027392509120127e-02
9.806608019348153071e-01,1.933919806518459572e-02
9.805632713585412663e-01,1.943672864145870247e-02
9.808397816250569168e-01,1.916021837494305893e-02
9.809705302136360050e-01,1.902946978636391867e-02
9.808467385329638910e-01,1.915326146703600491e-02
9.809356309292583953e-01,1.906436907074166368e-02
9.804099706801623348e-01,1.959002931983762352e-02
9.845975533471162944e-01,1.540244665288364491e-02
9.804280028071591380e-01,1.957199719284091061e-02
9.808380318206058046e-01,1.916196817939433070e-02
9.809858800963840997e-01,1.901411990361583440e-02
9.811995654909952957e-01,1.880043450900457935e-02
9.819673041534572322e-01,1.803269584654285801e-02
9.806970738859920322e-01,1.930292611400791919e-02
9.805251826021339490e-01,1.947481739786595736e-02
9.803934999357767355e-01,1.960650006422330963e-02
9.813903918957976868e-01,1.860960810420213968e-02
9.808480313046618049e-01,1.915196869533818819e-02
9.812390465844770260e-01,1.876095341552294626e-02
9.807233167295227316e-01,1.927668327047713653e-02
9.962025517184541767e-01,3.797448281545750398e-03
9.804500219233138747e-01,1.954997807668620163e-02
9.804652385120914415e-01,1.953476148790858624e-02
9.831390707520067940e-01,1.686092924799317827e-02
9.808138238283937715e-01,1.918617617160614172e-02
9.813071737939969008e-01,1.869282620600309225e-02
9.801513062133561105e-01,1.984869378664401093e-02
9.811500038290112968e-01,1.884999617098875521e-02
9.808903213010730093e-01,1.910967869892704271e-02
9.808497625537432318e-01,1.915023744625673693e-02
9.809266654006820740e-01,1.907333459931791902e-02
9.861618609827585979e-01,1.383813901724137950e-02
9.803898770851163791e-01,1.961012291488353071e-02
9.804302017359031174e-01,1.956979826409693465e-02
9.876442023597918896e-01,1.235579764020808442e-02
9.811555622538424837e-01,1.884443774615760653e-02
9.812886267488443170e-01,1.871137325115571418e-02
9.804538167564983420e-01,1.954618324350161293e-02
9.807763559071038806e-01,1.922364409289608819e-02
9.808336468303582301e-01,1.916635316964187402e-02
9.804288626527848383e-01,1.957113734721516521e-02
9.815532618575192325e-01,1.844673814248081606e-02
9.804000373077229602e-01,1.959996269227696347e-02
9.808802667179830070e-01,1.911973328201702071e-02
9.790934365730253885e-01,2.090656342697470860e-02
9.809038469075574973e-01,1.909615309244254433e-02
9.809699647253803390e-01,1.903003527461983105e-02
9.804468933206714754e-01,1.955310667932865648e-02
9.804296885914075554e-01,1.957031140859236823e-02
9.811314732907188141e-01,1.886852670928116857e-02
9.804287371442743648e-01,1.957126285572571497e-02
9.813900696333099916e-01,1.860993036669012987e-02
9.814243137243005011e-01,1.857568627569945036e-02
9.809155306143453323e-01,1.908446938565462256e-02
9.805528991763392543e-01,1.944710082366081852e-02
9.810887963462433525e-01,1.891120365375661971e-02
9.809907067422335425e-01,1.900929325776641587e-02
9.811597982800516204e-01,1.884020171994827547e-02
9.822928919268737458e-01,1.770710807312627158e-02
9.852833806694238916e-01,1.471661933057622634e-02
9.812920922546060076e-01,1.870790774539392645e-02
9.808700843129520841e-01,1.912991568704794365e-02
9.808161379881498165e-01,1.918386201185023551e-02
9.808949466165758357e-01,1.910505338342420936e-02
9.813937797075270586e-01,1.860622029247308365e-02
9.720686036089825066e-01,2.793139639101754196e-02
9.804233388480053657e-01,1.957666115199454757e-02
9.809024510053647727e-01,1.909754899463515440e-02
9.807549478583107438e-01,1.924505214168941575e-02
9.811731807863190991e-01,1.882681921368071012e-02
9.804613514589332057e-01,1.953864854106667631e-02
9.811211390675367294e-01,1.887886093246319771e-02
9.811699801439648372e-01,1.883001985603522874e-02
9.809192614439598001e-01,1.908073855604016864e-02
9.813372137115307092e-01,1.866278628846924220e-02
9.810448531685260765e-01,1.895514683147395824e-02
9.809925581493146307e-01,1.900744185068527908e-02
9.806227282310012727e-01,1.937727176899881054e-02
9.807915530752915334e-01,1.920844692470838333e-02
9.804494343066917361e-01,1.955056569330828817e-02
9.809151318999603797e-01,1.908486810003963419e-02
9.804126844994167644e-01,1.958731550058304127e-02
9.809643188832949390e-01,1.903568111670507143e-02
9.812169571546657254e-01,1.878304284533419133e-02
9.804536407801441866e-01,1.954635921985579602e-02
9.813236077261736634e-01,1.867639227382637476e-02
9.802006766417922234e-01,1.979932335820785635e-02
9.803995093859541043e-01,1.960049061404593382e-02
9.805528150317821545e-01,1.944718496821773446e-02
9.863253696512671587e-01,1.367463034873277195e-02
9.805602702165165940e-01,1.943972978348346495e-02
9.808802031895913487e-01,1.911979681040880744e-02
9.813071737939969008e-01,1.869282620600309225e-02
9.806983694457973577e-01,1.930163055420273943e-02
9.810397125389108686e-01,1.896028746108918001e-02
9.805775536229140998e-01,1.942244637708600077e-02
9.807569900055967960e-01,1.924300999440330465e-02
9.818105698286262450e-01,1.818943017137369944e-02
9.804296735152085995e-01,1.957032648479139700e-02
9.832010066181827712e-01,1.679899338181709348e-02
9.805412750400144262e-01,1.945872495998547669e-02
9.809939285139324117e-01,1.900607148606762997e-02
9.807782208936997037e-01,1.922177910630032405e-02
9.805698846708694738e-01,1.943011532913043599e-02
9.823267424258297353e-01,1.767325757417014323e-02
9.806141486911722494e-01,1.938585130882783739e-02
9.808863922088509879e-01,1.911360779114904679e-02
9.805735523917138430e-01,1.942644760828620559e-02
9.812567307567375829e-01,1.874326924326233726e-02
9.809391258019805049e-01,1.906087419801950553e-02
9.846537289435691731e-01,1.534627105643089802e-02
9.821029136528250936e-01,1.789708634717502786e-02
9.809778960455662888e-01,1.902210395443380483e-02
9.808947386326740681e-01,1.910526136732594582e-02
9.812744499926528974e-01,1.872555000734704364e-02
9.999997994919984645e-01,2.005080015488189458e-07
9.804298299346297929e-01,1.957017006537031464e-02
9.812480447523350691e-01,1.875195524766500380e-02
9.812417432657849492e-01,1.875825673421510631e-02
9.826997938066400762e-01,1.730020619336002791e-02
9.871859633834432213e-01,1.281403661655674750e-02
9.826092910867241237e-01,1.739070891327604285e-02
9.804280028071591380e-01,1.957199719284091061e-02
9.807698436222527238e-01,1.923015637774730391e-02
9.808045254777698618e-01,1.919547452223016593e-02
9.833338870980171675e-01,1.666611290198277695e-02
9.810388464124807362e-01,1.896115358751930893e-02
9.813269235700615711e-01,1.867307642993856417e-02
9.809483423934871604e-01,1.905165760651296100e-02
9.813071737939969008e-01,1.869282620600309225e-02
9.813071737939969008e-01,1.869282620600309225e-02
9.813065910715634832e-01,1.869340892843666252e-02
9.804289682282941731e-01,1.957103177170585115e-02
9.815092092498699516e-01,1.849079075013009693e-02
9.804465051702306866e-01,1.955349482976935158e-02
9.809480170156944512e-01,1.905198298430555229e-02
9.806283112949657488e-01,1.937168870503436224e-02
9.804646468346218668e-01,1.953535316537810193e-02
9.813868862496571976e-01,1.861311375034279889e-02
9.804543999860552139e-01,1.954560001394466465e-02
9.805529064834409558e-01,1.944709351655905458e-02
9.814528604719868765e-01,1.854713952801313390e-02
9.997282983492256081e-01,2.717016507744058869e-04
9.804280035144941063e-01,1.957199648550598040e-02
9.807665846196125248e-01,1.923341538038754461e-02
9.832004433696520662e-01,1.679955663034792337e-02
9.813417024340655992e-01,1.865829756593432795e-02
9.852771988111570511e-01,1.472280118884294366e-02
9.811939218355231196e-01,1.880607816447702960e-02
9.803014609154856451e-01,1.969853908451444160e-02
9.811300505670623728e-01,1.886994943293758900e-02
9.808530387840307396e-01,1.914696121596927772e-02
9.808532346034450899e-01,1.914676539655508006e-02
9.890896283575998371e-01,1.091037164240014207e-02
9.827213239427150526e-01,1.727867605728490227e-02
9.809161595877633477e-01,1.908384041223654820e-02
9.808949610057176027e-01,1.910503899428232788e-02
9.809012981057302349e-01,1.909870189426967485e-02
9.822179773490027355e-01,1.778202265099727147e-02
9.810314462681597458e-01,1.896855373184015009e-02
9.808452960016849076e-01,1.915470399831518261e-02
9.804536383648154718e-01,1.954636163518444492e-02
9.815721493119052843e-01,1.842785068809489959e-02
9.807466102509299066e-01,1.925338974907007256e-02
9.805681218664988874e-01,1.943187813350117157e-02
9.804712825939880805e-01,1.952871740601198544e-02
9.804500219233138747e-01,1.954997807668620163e-02
9.805204221166089473e-01,1.947957788339111859e-02
9.811700629384721983e-01,1.882993706152769411e-02
9.804232467651844418e-01,1.957675323481559634e-02
9.807433178814181085e-01,1.925668211858195741e-02
9.804289766905452952e-01,1.957102330945462154e-02
9.810535686735305516e-01,1.894643132646948655e-02
9.841239498156684196e-01,1.587605018433155615e-02
9.804561088555409087e-01,1.954389114445907391e-02
9.812212195789604685e-01,1.877878042103960435e-02
9.804468933206714754e-01,1.955310667932865648e-02
9.808458637202471797e-01,1.915413627975274743e-02
9.810114053153446978e-01,1.898859468465537506e-02
9.806908042017250526e-01,1.930919579827499247e-02
9.807037739071133853e-01,1.929622609288650370e-02
9.808657379795292508e-01,1.913426202047080818e-02
9.808681365136605601e-01,1.913186348633951622e-02
9.837895978786800333e-01,1.621040212131996325e-02
9.812949335105174420e-01,1.870506648948260311e-02
9.810349155610278427e-01,1.896508443897210183e-02
9.808130846680805925e-01,1.918691533191953583e-02
9.807691070507115194e-01,1.923089294928840426e-02
9.822958231554056452e-01,1.770417684459425767e-02
9.809431907400407713e-01,1.905680925995924258e-02
9.809237717818530822e-01,1.907622821814701497e-02
9.805115323138299255e-01,1.948846768617013697e-02
9.803821423384841971e-01,1.961785766151590352e-02
9.835860751498457510e-01,1.641392485015427671e-02
9.809943532836931102e-01,1.900564671630683433e-02
9.804280035258504666e-01,1.957199647414963398e-02
9.804320703373713419e-01,1.956792966262870664e-02
9.805631740866719293e-01,1.943682591332806034e-02
9.810438257949436469e-01,1.895617420505631145e-02
9.950835459293319030e-01,4.916454070668217595e-03
9.811016396020985075e-01,1.889836039790159308e-02
9.804660851153070844e-01,1.953391488469293641e-02
9.832700512295189377e-01,1.672994877048112478e-02
9.846223877533910596e-01,1.537761224660883289e-02
9.809192060381778377e-01,1.908079396182222470e-02
9.807474156695888956e-01,1.925258433041111134e-02
9.809063568038326464e-01,1.909364319616736402e-02
9.808886609108875554e-01,1.911133908911238216e-02
9.821122189799880164e-01,1.788778102001192805e-02
9.883841900773764344e-01,1.161580992262356386e-02
9.807199015894683125e-01,1.928009841053166668e-02
9.845668055542157182e-01,1.543319444578420893e-02
9.808501508538434166e-01,1.914984914615669095e-02
9.813862063722594842e-01,1.861379362774064419e-02
9.804589991484053968e-01,1.954100085159463096e-02
9.809795568394493737e-01,1.902044316055056389e-02
9.804306696935147780e-01,1.956933030648529137e-02
9.810192361812368755e-01,1.898076381876325977e-02
9.811010945007740958e-01,1.889890549922592158e-02
9.811202824965173930e-01,1.887971750348246824e-02
9.808558684858248444e-01,1.914413151417523190e-02
9.805064890172846548e-01,1.949351098271532093e-02
9.843215937219108591e-01,1.567840627808915477e-02
9.815388747162008265e-01,1.846112528379905901e-02
9.801571277004812455e-01,1.984287229951882045e-02
9.805784301865679842e-01,1.942156981343193950e-02
9.809325461247531130e-01,1.906745387524677940e-02
9.809352072828204649e-01,1.906479271717960791e-02
9.807509547823761720e-01,1.924904521762388354e-02
9.808329840608482897e-01,1.916701593915188725e-02
9.814499709507559233e-01,1.855002904924407323e-02
9.813758079597106887e-01,1.862419204028932865e-02
9.804487196479131361e-01,1.955128035208681878e-02
9.809585333287773601e-01,1.904146667122261563e-02
9.808864571277521316e-01,1.911354287224793433e-02
9.882880644109852675e-01,1.171193558901476896e-02
9.808022076522627808e-01,1.919779234773710819e-02
9.809043271139041842e-01,1.909567288609574642e-02
9.806908067422810404e-01,1.930919325771896303e-02
9.805861716931117966e-01,1.941382830688817562e-02
9.804290689527641600e-01,1.957093104723585733e-02
9.807745200237388827e-01,1.922547997626092645e-02
9.808314547330263533e-01,1.916854526697367792e-02
9.812949335105174420e-01,1.870506648948260311e-02
9.810536442060922013e-01,1.894635579390781255e-02
9.806377529852264852e-01,1.936224701477361199e-02
9.805825136697084998e-01,1.941748633029160773e-02
9.808979012283445265e-01,1.910209877165547701e-02
9.963774597901611241e-01,3.622540209839013401e-03
9.813812807416542050e-01,1.861871925834592337e-02
9.804476729672378932e-01,1.955232703276216580e-02
9.811668139626804619e-01,1.883318603731959362e-02
9.804590665291367246e-01,1.954093347086338986e-02
9.810811620980188774e-01,1.891883790198106707e-02
9.807477659406618198e-01,1.925223405933816981e-02
9.811339346189112964e-01,1.886606538108856826e-02
9.810279671124997325e-01,1.897203288750034036e-02
9.804220454854705169e-01,1.957795451452961494e-02
9.816613581870327065e-01,1.833864181296732815e-02
9.834949413064236756e-01,1.650505869357617519e-02
9.809703395344745447e-01,1.902966046552534776e-02
9.811787651002439326e-01,1.882123489975606745e-02
9.804592376994186731e-01,1.954076230058149344e-02
9.804618969266901685e-01,1.953810307330984888e-02
9.811091869186037151e-01,1.889081308139621898e-02
9.808882100836215923e-01,1.911178991637834182e-02
9.809480170156944512e-01,1.905198298430555229e-02
9.806442710850673539e-01,1.935572891493270858e-02
9.804119528704083875e-01,1.958804712959165417e-02
9.813505806865654435e-01,1.864941931343447323e-02
9.811727559275178479e-01,1.882724407248216950e-02
9.817658148760455283e-01,1.823418512395445085e-02
9.809357773774348699e-01,1.906422262256502950e-02
9.804269439959880650e-01,1.957305600401204257e-02
9.808490846573140187e-01,1.915091534268596393e-02
9.810901558569400382e-01,1.890984414305987155e-02
9.804595654488469370e-01,1.954043455115301794e-02
9.808605723890453376e-01,1.913942761095471443e-02
9.807900018926081209e-01,1.920999810739191724e-02
9.815531738242200266e-01,1.844682617577991790e-02
9.805631664310670015e-01,1.943683356893294648e-02
9.813319578246623154e-01,1.866804217533757707e-02
9.804287668431773684e-01,1.957123315682271492e-02
9.804340978567033238e-01,1.956590214329663804e-02
9.807903337185219783e-01,1.920966628147818475e-02
9.814018137122781926e-01,1.859818628772192881e-02
9.808929116222623312e-01,1.910708837773773122e-02
9.812974742464717348e-01,1.870252575352831029e-02
9.809480170156944512e-01,1.905198298430555229e-02
9.804832277491062342e-01,1.951677225089382475e-02
9.808118904432064911e-01,1.918810955679360955e-02
9.811197539305511750e-01,1.888024606944897418e-02
9.805601261371374999e-01,1.943987386286252089e-02
9.811291251931680835e-01,1.887087480683185062e-02
9.808458637202471797e-01,1.915413627975274743e-02
9.808471553323852010e-01,1.915284466761491694e-02
9.809708599937710938e-01,1.902914000622890622e-02
9.809480170156944512e-01,1.905198298430555229e-02
9.807631338976594559e-01,1.923686610234056141e-02
9.804232017213383443e-01,1.957679827866157934e-02
9.806910414794813846e-01,1.930895852051847314e-02
9.808146370184922525e-01,1.918536298150762265e-02
9.805622644030687063e-01,1.943773559693128677e-02
9.807838551246840231e-01,1.921614487531589019e-02
9.809965848149211354e-01,1.900341518507895136e-02
9.807205332320610980e-01,1.927946676793889161e-02
9.808668372995527074e-01,1.913316270044725445e-02
9.807778217495606299e-01,1.922217825043935971e-02
9.809553538185856736e-01,1.904464618141427090e-02
9.805734795138646431e-01,1.942652048613542973e-02
9.808703630872878110e-01,1.912963691271204331e-02
9.804008301080299193e-01,1.959916989197001830e-02
9.808787200630335601e-01,1.912127993696632541e-02
9.811621095673199733e-01,1.883789043267998509e-02
9.807109339658053315e-01,1.928906603419467888e-02
9.804369642807372331e-01,1.956303571926278073e-02
9.853180496296669588e-01,1.468195037033289026e-02
9.806082728743085175e-01,1.939172712569148596e-02
9.807983204318150294e-01,1.920167956818495669e-02
9.808556827724336236e-01,1.914431722756639032e-02
9.809902711778601958e-01,1.900972882213969317e-02
9.803993768029288791e-01,1.960062319707110007e-02
9.801343803640979457e-01,1.986561963590201610e-02
9.807385831595836212e-01,1.926141684041648636e-02
9.801812325937216963e-01,1.981876740627829675e-02
9.804535550769177821e-01,1.954644492308216588e-02
9.803898330883864531e-01,1.961016691161372033e-02
9.805164971489034320e-01,1.948350285109647084e-02
9.804289665155146993e-01,1.957103348448541863e-02
9.985127266846473004e-01,1.487273315352801491e-03
9.814613116727501918e-01,1.853868832724978738e-02
9.807674425216229563e-01,1.923255747837705060e-02
9.805785438349953198e-01,1.942145616500474958e-02
9.808412741958473235e-01,1.915872580415266604e-02
9.986705934968104215e-01,1.329406503189684138e-03
9.805537229739057503e-01,1.944627702609419417e-02
9.823577436096730953e-01,1.764225639032681800e-02
9.809027359045696670e-01,1.909726409543034339e-02
9.804494652909954144e-01,1.955053470900439822e-02
9.808453934772494165e-01,1.915460652275062167e-02
9.811212960279801498e-01,1.887870397201982936e-02
9.804153196107847634e-01,1.958468038921527127e-02
9.808694475118542311e-01,1.913055248814582096e-02
9.812481456189304785e-01,1.875185438106942090e-02
9.804604593929496792e-01,1.953954060705034856e-02
9.811217469128571400e-01,1.887825308714286693e-02
9.812230015743860223e-01,1.877699842561408525e-02
9.805818055308345160e-01,1.941819446916550826e-02
9.806826235808421277e-01,1.931737641915787229e-02
9.805587636102683913e-01,1.944123638973156362e-02
9.804818810218099978e-01,1.951811897819013056e-02
9.813931714772190507e-01,1.860682852278102567e-02
9.802527692068185861e-01,1.974723079318153884e-02
9.808560570659599076e-01,1.914394293404005423e-02
9.812917547292002718e-01,1.870824527079973862e-02
9.805614388216163935e-01,1.943856117838365857e-02
9.811124902677911264e-01,1.888750973220897078e-02
9.863724721205853196e-01,1.362752787941473413e-02
9.804252515489828568e-01,1.957474845101715710e-02
9.804409198125060287e-01,1.955908018749402677e-02
9.805613606031722274e-01,1.943863939682767897e-02
9.803931656996849320e-01,1.960683430031506108e-02
9.810233809884334466e-01,1.897661901156651176e-02
9.816966442334813525e-01,1.830335576651858503e-02
9.804391578471297608e-01,1.956084215287018022e-02
9.804457326312588927e-01,1.955426736874104135e-02
9.804581921758108720e-01,1.954180782418920778e-02
9.810579118815283550e-01,1.894208811847170396e-02
9.803927997515022863e-01,1.960720024849773105e-02
9.803721879070749212e-01,1.962781209292504755e-02
9.804456772174341417e-01,1.955432278256588954e-02
9.804475229397768832e-01,1.955247706022305784e-02
9.811824582497984393e-01,1.881754175020165440e-02
9.812495337159232722e-01,1.875046628407666185e-02
9.811185603398798749e-01,1.888143966012009733e-02
9.808496604994454415e-01,1.915033950055460704e-02
9.803787238561872952e-01,1.962127614381276031e-02
9.811050500537776831e-01,1.889494994622231347e-02
9.804495057780915346e-01,1.955049422190838562e-02
9.804394791266992648e-01,1.956052087330072131e-02
9.806298578496662754e-01,1.937014215033378006e-02
9.832151786939122839e-01,1.678482130608760156e-02
9.808369199399987748e-01,1.916308006000123562e-02
9.807480879241512461e-01,1.925191207584885100e-02
9.804497831815506270e-01,1.955021681844943196e-02
9.804514132750496991e-01,1.954858672495017602e-02
9.808560721827636053e-01,1.914392781723637041e-02
9.804460521080906599e-01,1.955394789190932625e-02
9.809431907400407713e-01,1.905680925995924258e-02
9.811748998221729856e-01,1.882510017782692419e-02
9.909810389060986768e-01,9.018961093901352657e-03
9.810041089694510053e-01,1.899589103054902944e-02
9.817057109823459360e-01,1.829428901765404666e-02
9.803729198467541206e-01,1.962708015324588634e-02
9.810951659911759659e-01,1.890483400882399592e-02
9.825594470747563980e-01,1.744055292524359854e-02
9.808702426716070510e-01,1.912975732839297324e-02
9.857395870584578779e-01,1.426041294154205968e-02
9.812320750089709165e-01,1.876792499102900372e-02
9.808663088545322983e-01,1.913369114546771901e-02
9.813249414678575366e-01,1.867505853214260561e-02
9.747645889016174348e-01,2.523541109838246810e-02
9.810283314794689957e-01,1.897166852053112918e-02
9.803935458322945440e-01,1.960645416770553234e-02
9.804479372128340753e-01,1.955206278716604268e-02
9.811227901479567803e-01,1.887720985204331334e-02
9.810934806159886667e-01,1.890651938401124998e-02
9.812772729887837553e-01,1.872272701121617880e-02
9.802367722058237254e-01,1.976322779417612197e-02
9.804559330978257492e-01,1.954406690217418488e-02
9.804511856906700240e-01,1.954881430933001069e-02
9.812010842369321972e-01,1.879891576306779929e-02
9.808027716854260669e-01,1.919722831457398166e-02
9.812949335105174420e-01,1.870506648948260311e-02
9.811067451910259196e-01,1.889325480897413242e-02
9.866021819947313753e-01,1.339781800526862465e-02
9.830245633531368155e-01,1.697543664686315679e-02
9.809290965048204081e-01,1.907090349517970643e-02
9.804281421424854148e-01,1.957185785751457130e-02
9.804405972276694081e-01,1.955940277233050514e-02
9.808168282804330396e-01,1.918317171956686676e-02
9.808505844856800771e-01,1.914941551432001662e-02
9.808939877451058331e-01,1.910601225489417382e-02
9.804488350404853003e-01,1.955116495951462682e-02
9.805524478385412301e-01,1.944755216145882190e-02
9.808466781944393809e-01,1.915332180556045261e-02
9.809192614439598001e-01,1.908073855604016864e-02
9.807352444466419517e-01,1.926475555335814896e-02
9.805630028555923916e-01,1.943699714440761186e-02
9.999495137650958876e-01,5.048623490411320759e-05
9.809001094883538219e-01,1.909989051164616772e-02
9.840989652471078264e-01,1.590103475289202789e-02
9.807860625542497157e-01,1.921393744575023571e-02
9.809342078619418537e-01,1.906579213805807693e-02
9.810291825958330492e-01,1.897081740416704104e-02
9.812949335105174420e-01,1.870506648948260311e-02
9.811396276859768451e-01,1.886037231402310291e-02
9.808476211690604352e-01,1.915237883093951973e-02
9.807229299877975315e-01,1.927707001220239913e-02
9.808504355280969200e-01,1.914956447190304528e-02
9.804482275844259576e-01,1.955177241557395224e-02
9.813707508521737344e-01,1.862924914782637317e-02
9.801783402175332505e-01,1.982165978246678423e-02
9.804617802016057926e-01,1.953821979839419701e-02
9.846621563595971960e-01,1.533784364040288381e-02
9.805153739702635596e-01,1.948462602973632940e-02
9.803678058952614016e-01,1.963219410473843185e-02
9.804385757565294846e-01,1.956142424347042524e-02
9.821006067374072890e-01,1.789939326259268673e-02
9.805596266923685134e-01,1.944037330763152827e-02
9.804584621871050842e-01,1.954153781289477351e-02
9.806566795522522195e-01,1.934332044774782905e-02
9.807482304907548798e-01,1.925176950924507510e-02
9.811796534426089345e-01,1.882034655739111412e-02
9.806928934590265490e-01,1.930710654097348225e-02
9.699996647483257739e-01,3.000033525167425039e-02
9.808920088735925136e-01,1.910799112640747255e-02
9.806609739000767823e-01,1.933902609992323163e-02
9.806083114053770755e-01,1.939168859462290020e-02
9.805528058934045443e-01,1.944719410659532383e-02
9.966129210570473518e-01,3.387078942952834702e-03
9.808948767739789076e-01,1.910512322602118951e-02
9.817134946454814104e-01,1.828650535451856879e-02
9.807385831595836212e-01,1.926141684041648636e-02
9.827461868871261164e-01,1.725381311287384548e-02
9.804153196107847634e-01,1.958468038921527127e-02
9.813897341974109345e-01,1.861026580258914875e-02
9.808662384576828375e-01,1.913376154231722845e-02
9.804502857525189130e-01,1.954971424748110781e-02
9.811139508675588150e-01,1.888604913244123010e-02
9.812464147243152857e-01,1.875358527568475250e-02
9.811212960279801498e-01,1.887870397201982936e-02
9.808450089030147367e-01,1.915499109698510366e-02
9.809372305279647763e-01,1.906276947203526528e-02
9.810471861359540968e-01,1.895281386404596216e-02
9.809389673245211272e-01,1.906103267547881383e-02
9.804614714874018144e-01,1.953852851259825496e-02
9.804292535372458595e-01,1.957074646275408156e-02
9.890526528794338912e-01,1.094734712056612616e-02
9.806414049999655491e-01,1.935859500003431558e-02
9.811106579155541851e-01,1.888934208444575241e-02
