9.793263866844426069e-01,2.067361331555744516e-02
9.801812793977884297e-01,1.981872060221148354e-02
9.789554206403754399e-01,2.104457935962448026e-02
9.793644240230822140e-01,2.063557597691782070e-02
9.793777374497494304e-01,2.062226255025053148e-02
9.816369273486266200e-01,1.836307265137338343e-02
9.808123299680929774e-01,1.918767003190710932e-02
9.828408795827138222e-01,1.715912041728622980e-02
9.806591758302278805e-01,1.934082416977212643e-02
9.796606113839306795e-01,2.033938861606916781e-02
9.800214298128843149e-01,1.997857018711571980e-02
9.898406425116420548e-01,1.015935748835790006e-02
9.806584267623482676e-01,1.934157323765157283e-02
9.790872633798853863e-01,2.091273662011477324e-02
9.820863137418314182e-01,1.791368625816861307e-02
9.823329475445803372e-01,1.766705245541960387e-02
9.803405874318007474e-01,1.965941256819912081e-02
9.796978089404901890e-01,2.030219105950979014e-02
9.811984950827925545e-01,1.880150491720739350e-02
9.801600763915363501e-01,1.983992360846367764e-02
9.796976081277517512e-01,2.030239187224823841e-02
9.793263372204390471e-01,2.067366277956093554e-02
9.792413273521375361e-01,2.075867264786235983e-02
9.799374900406115918e-01,2.006250995938847759e-02
9.834889009909106861e-01,1.651109900908928965e-02
9.803744387916231151e-01,1.962556120837692653e-02
9.793393374344832036e-01,2.066066256551679289e-02
9.805178419502850184e-01,1.948215804971497808e-02
9.808056903698471052e-01,1.919430963015274216e-02
9.794176877692475358e-01,2.058231223075257174e-02
9.813598515570112202e-01,1.864014844298864104e-02
9.804341266673932687e-01,1.956587333260666889e-02
9.789689261457484859e-01,2.103107385425162512e-02
9.812721509090930327e-01,1.872784909090703317e-02
9.824247121203155686e-01,1.757528787968453549e-02
9.794345546901918054e-01,2.056544530980823973e-02
9.803011634541398678e-01,1.969883654586016691e-02
9.805133309528121233e-01,1.948666904718776571e-02
9.995276650656635953e-01,4.723349343363468251e-04
9.806628883020052090e-01,1.933711169799478755e-02
9.847638254633050980e-01,1.523617453669500604e-02
9.811029862864858453e-01,1.889701371351408185e-02
9.813019970423937366e-01,1.869800295760627729e-02
9.807442771826478944e-01,1.925572281735200147e-02
9.793818801734169854e-01,2.061811982658310824e-02
9.793762417434954681e-01,2.062375825650455616e-02
9.813870284885598538e-01,1.861297151144021209e-02
9.794333312573880734e-01,2.056666874261181208e-02
9.793970809967955660e-01,2.060291900320447220e-02
9.859336257342468102e-01,1.406637426575312218e-02
9.805947451214737098e-01,1.940525487852631445e-02
9.813935988725910331e-01,1.860640112740900159e-02
9.794222268169002765e-01,2.057777318309979633e-02
9.807126668740038244e-01,1.928733312599631780e-02
9.797136486613279294e-01,2.028635133867202900e-02
9.801614977539667706e-01,1.983850224603318085e-02
9.897749797325475773e-01,1.022502026745244694e-02
9.871051523263422167e-01,1.289484767365775900e-02
9.805355781337199428e-01,1.946442186628007803e-02
9.784675297451549403e-01,2.153247025484500768e-02
9.816805820503701208e-01,1.831941794962991393e-02
9.794000248633135675e-01,2.059997513668637356e-02
9.868379520441801223e-01,1.316204795581978233e-02
9.802594556711260454e-01,1.974054432887402399e-02
9.793831461909363600e-01,2.061685380906359832e-02
9.867253208317756652e-01,1.327467916822434348e-02
9.805122792386233854e-01,1.948772076137678805e-02
9.787103709646889360e-01,2.128962903531100154e-02
9.794785442959546007e-01,2.052145570404547564e-02
9.820398957521815353e-01,1.796010424781835021e-02
9.797297317314049847e-01,2.027026826859499101e-02
9.837899490272523639e-01,1.621005097274763260e-02
9.805748183460911704e-01,1.942518165390894058e-02
9.809224560053885211e-01,1.907754399461137826e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.819789483719527645e-01,1.802105162804713834e-02
9.803941557950681673e-01,1.960584420493185001e-02
9.876023212137389207e-01,1.239767878626115566e-02
9.830897939616380921e-01,1.691020603836191835e-02
9.794121921440251954e-01,2.058780785597477334e-02
9.810729833465332561e-01,1.892701665346673001e-02
9.819142350308478484e-01,1.808576496915216547e-02
9.807025430429788804e-01,1.929745695702117861e-02
9.806741648441494874e-01,1.932583515585046402e-02
9.793833297258696113e-01,2.061667027413054132e-02
9.866880368919688227e-01,1.331196310803102988e-02
9.805133867135070735e-01,1.948661328649290217e-02
9.835212773075073800e-01,1.647872269249267899e-02
9.803538207617193967e-01,1.964617923828069004e-02
9.978803422075949170e-01,2.119657792405179285e-03
9.793289311567461297e-01,2.067106884325376273e-02
9.820868968343130501e-01,1.791310316568690136e-02
9.805312949256423938e-01,1.946870507435767561e-02
9.809286085238448916e-01,1.907139147615512925e-02
9.905322919329483389e-01,9.467708067051622961e-03
9.792740284276518770e-01,2.072597157234816814e-02
9.812642456065283625e-01,1.873575439347165139e-02
9.805353626034173375e-01,1.946463739658260347e-02
9.912004174345883101e-01,8.799582565411629212e-03
9.814518000296874600e-01,1.854819997031242201e-02
9.787503679693513314e-01,2.124963203064865469e-02
9.810492513544902815e-01,1.895074864550981911e-02
9.799918514948420256e-01,2.000814850515800908e-02
9.797138075610128949e-01,2.028619243898725777e-02
9.804958152802367710e-01,1.950418471976335388e-02
9.808588581806353401e-01,1.914114181936465986e-02
9.805152406861540326e-01,1.948475931384592574e-02
9.807623761904261661e-01,1.923762380957376103e-02
9.792718701753920785e-01,2.072812982460802908e-02
9.892906297604929788e-01,1.070937023950693442e-02
9.793241652001282160e-01,2.067583479987194703e-02
9.804909274712044764e-01,1.950907252879541601e-02
9.809011972895066434e-01,1.909880271049320399e-02
9.814844679965454288e-01,1.851553200345455730e-02
9.834867967076402762e-01,1.651320329235982792e-02
9.800946402749995956e-01,1.990535972500030032e-02
9.796045650103015756e-01,2.039543498969858745e-02
9.792240305514737786e-01,2.077596944852626998e-02
9.819957210697206618e-01,1.800427893027928272e-02
9.805188490784365607e-01,1.948115092156347747e-02
9.815909864747053293e-01,1.840901352529466725e-02
9.801688001162225383e-01,1.983119988377738188e-02
9.997709236576878267e-01,2.290763423121691298e-04
9.793879100476087229e-01,2.061208995239129441e-02
9.794318892670687005e-01,2.056811073293129954e-02
9.862690319333921041e-01,1.373096806660797746e-02
9.804232268451832377e-01,1.957677315481665820e-02
9.817738790727228437e-01,1.822612092727710770e-02
9.785125274405677143e-01,2.148747255943228573e-02
9.813502024974106730e-01,1.864979750258949354e-02
9.806366567404103396e-01,1.936334325958976102e-02
9.805236806909425340e-01,1.947631930905733416e-02
9.807375407835133840e-01,1.926245921648656045e-02
9.920205588427410959e-01,7.979441157258978720e-03
9.792134985799498814e-01,2.078650142005007348e-02
9.793305366256439548e-01,2.066946337435611458e-02
9.941550705169465152e-01,5.844929483053516034e-03
9.813652911167725090e-01,1.863470888322741811e-02
9.817242024152137425e-01,1.827579758478633382e-02
9.793988834747131556e-01,2.060111652528691384e-02
9.803181512478832405e-01,1.968184875211678383e-02
9.804786752814570461e-01,1.952132471854305107e-02
9.793266567617031626e-01,2.067334323829677842e-02
9.824249423533092385e-01,1.757505764669074072e-02
9.792430268038806451e-01,2.075697319611928202e-02
9.806086884468230291e-01,1.939131155317698127e-02
9.752256476687052311e-01,2.477435233129479664e-02
9.806742400137159477e-01,1.932575998628397948e-02
9.808572972812904522e-01,1.914270271870936735e-02
9.793788603732040965e-01,2.062113962679578902e-02
9.793290498932900601e-01,2.067095010670998156e-02
9.812998446983846046e-01,1.870015530161527051e-02
9.793262930893986695e-01,2.067370691060137558e-02
9.819948652952532608e-01,1.800513470474666630e-02
9.820856574492389246e-01,1.791434255076115867e-02
9.807066681544328590e-01,1.929333184556715833e-02
9.796840956987991067e-01,2.031590430120093146e-02
9.811835412453220329e-01,1.881645875467806775e-02
9.809144982483484210e-01,1.908550175165169699e-02
9.813767848409346017e-01,1.862321515906546071e-02
9.842925971661464768e-01,1.570740283385348157e-02
9.905503669609361239e-01,9.449633039063815368e-03
9.817334909637696061e-01,1.826650903623051880e-02
9.805803386281086720e-01,1.941966137189143557e-02
9.804297050754905429e-01,1.957029492450933911e-02
9.806495141772338942e-01,1.935048582276614054e-02
9.820047159157833105e-01,1.799528408421663048e-02
9.454791075867452488e-01,5.452089241325479979e-02
9.793106472195508561e-01,2.068935278044930701e-02
9.806703633868218972e-01,1.932963661317813747e-02
9.802579548064765946e-01,1.974204519352345394e-02
9.814130665344070747e-01,1.858693346559290790e-02
9.794206604762137891e-01,2.057933952378620743e-02
9.812717235945662697e-01,1.872827640543378580e-02
9.814043932477090060e-01,1.859560675229101831e-02
9.807170158364291179e-01,1.928298416357087861e-02
9.818541572306327403e-01,1.814584276936716950e-02
9.810633108151106674e-01,1.893668918488943670e-02
9.809195986841187098e-01,1.908040131588130753e-02
9.798835974013866412e-01,2.011640259861329633e-02
9.803608131950781734e-01,1.963918680492183003e-02
9.793862105215599412e-01,2.061378947844015944e-02
9.807055620886805380e-01,1.929443791131945501e-02
9.792797458526952825e-01,2.072025414730474524e-02
9.808417088358907243e-01,1.915829116410932773e-02
9.815314378826703878e-01,1.846856211732957401e-02
9.793983746895899012e-01,2.060162531041003636e-02
9.818178245722848363e-01,1.818217542771519493e-02
9.786587906184620600e-01,2.134120938153782898e-02
9.792414931786909138e-01,2.075850682130911048e-02
9.796838545485441196e-01,2.031614545145587342e-02
9.922769387390771856e-01,7.723061260922798807e-03
9.797052133924432082e-01,2.029478660755686809e-02
9.806085116523082235e-01,1.939148834769175572e-02
9.817738790727228437e-01,1.822612092727710770e-02
9.800983055045876524e-01,1.990169449541230595e-02
9.810492142275030192e-01,1.895078577249691490e-02
9.797546752767862799e-01,2.024532472321365420e-02
9.802637020436644200e-01,1.973629795633564249e-02
9.830897558571669581e-01,1.691024414283289617e-02
9.793290062120344475e-01,2.067099378796568437e-02
9.864071258824425037e-01,1.359287411755740436e-02
9.796507649375381099e-01,2.034923506246184496e-02
9.809233733432128899e-01,1.907662665678725236e-02
9.803233898385531608e-01,1.967661016144677325e-02
9.797327375585662690e-01,2.026726244143368591e-02
9.843749131952191922e-01,1.562508680478068637e-02
9.798591525171213013e-01,2.014084748287870222e-02
9.806257304283196863e-01,1.937426957168019576e-02
9.797432312686712441e-01,2.025676873132878364e-02
9.816385718569470287e-01,1.836142814305305460e-02
9.807720518578265656e-01,1.922794814217347950e-02
9.893975980017456484e-01,1.060240199825444700e-02
9.838255203602676024e-01,1.617447963973244959e-02
9.808791825144675958e-01,1.912081748553237648e-02
9.806489361400021476e-01,1.935106385999783157e-02
9.816861735722727245e-01,1.831382642772740391e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.793294594134037689e-01,2.067054058659632126e-02
9.816152088810298215e-01,1.838479111897011950e-02
9.815982478569450498e-01,1.840175214305505430e-02
9.852640302358743885e-01,1.473596976412552134e-02
9.935400479511421468e-01,6.459952048857965992e-03
9.850513575211745643e-01,1.494864247882553981e-02
9.793241652001282160e-01,2.067583479987194703e-02
9.802998518862626742e-01,1.970014811373733618e-02
9.803971835164101423e-01,1.960281648358996182e-02
9.867004192162263099e-01,1.329958078377376993e-02
9.810468384915050910e-01,1.895316150849502349e-02
9.818266832477671180e-01,1.817331675223304160e-02
9.807975535535429223e-01,1.920244644645705337e-02
9.817738790727228437e-01,1.822612092727710770e-02
9.817738790727228437e-01,1.822612092727710770e-02
9.817723196008812936e-01,1.822768039911868906e-02
9.793269626732055144e-01,2.067303732679441272e-02
9.823094934029363845e-01,1.769050659706358428e-02
9.793777374497494304e-01,2.062226255025053148e-02
9.807966536186116802e-01,1.920334638138824698e-02
9.798994946521243365e-01,2.010050534787564611e-02
9.794301802979572535e-01,2.056981970204276380e-02
9.819864103751516637e-01,1.801358962484829462e-02
9.794005696589729304e-01,2.059943034102694123e-02
9.796841166401693002e-01,2.031588335983071369e-02
9.821611225122441891e-01,1.783887748775572421e-02
9.999998353019069475e-01,1.646980929774997378e-07
9.793241672498392836e-01,2.067583275016060887e-02
9.802906901398196204e-01,1.970930986018039691e-02
9.864058740354393340e-01,1.359412596456063306e-02
9.818661335897410636e-01,1.813386641025908214e-02
9.905394569981238462e-01,9.460543001876006372e-03
9.814692099058669461e-01,1.853079009413307471e-02
9.789554206403754399e-01,2.104457935962448026e-02
9.812959748197565002e-01,1.870402518024347899e-02
9.805328220052546007e-01,1.946717799474544791e-02
9.805333682934131989e-01,1.946663170658682884e-02
9.958471186272437325e-01,4.152881372756124338e-03
9.853143398649673035e-01,1.468566013503258202e-02
9.807084128958860614e-01,1.929158710411384148e-02
9.806495541677128225e-01,1.935044583228711507e-02
9.806671612439291641e-01,1.933283875607084284e-02
9.841094483158266959e-01,1.589055168417325553e-02
9.810265326451649281e-01,1.897346735483509961e-02
9.805112137861529131e-01,1.948878621384708687e-02
9.793983677063050619e-01,2.060163229369479237e-02
9.824742945224852475e-01,1.752570547751466229e-02
9.802344792330774936e-01,1.976552076692241616e-02
9.797276927825731008e-01,2.027230721742686453e-02
9.794493415393046298e-01,2.055065846069534935e-02
9.793879100476087229e-01,2.061208995239129441e-02
9.795908854272955546e-01,2.040911457270438642e-02
9.814046176412809519e-01,1.859538235871903075e-02
9.793103802714120398e-01,2.068961972858808854e-02
9.802252043084649369e-01,1.977479569153512903e-02
9.793269871929730641e-01,2.067301280702702609e-02
9.810871952615812797e-01,1.891280473841869605e-02
9.883614639663540480e-01,1.163853603364593814e-02
9.794055096979319419e-01,2.059449030206796441e-02
9.815429379688235256e-01,1.845706203117627314e-02
9.793788603732040965e-01,2.062113962679578902e-02
9.805127986642838689e-01,1.948720133571615540e-02
9.809714717214294000e-01,1.902852827857064860e-02
9.800768968824808969e-01,1.992310311751911700e-02
9.801135905129462200e-01,1.988640948705364814e-02
9.805682296202532511e-01,1.943177037974675239e-02
9.805749125932271548e-01,1.942508740677293191e-02
9.876756641843466022e-01,1.232433581565339949e-02
9.817411041181074438e-01,1.825889588189261170e-02
9.810360540240535832e-01,1.896394597594637174e-02
9.804211573638272892e-01,1.957884263617272816e-02
9.802977814627670261e-01,1.970221853723298777e-02
9.842997360234972959e-01,1.570026397650256533e-02
9.807833019044780443e-01,1.921669809552193492e-02
9.807295208536986886e-01,1.927047914630133571e-02
9.795653244841026064e-01,2.043467551589739709e-02
9.791910016784880488e-01,2.080899832151197545e-02
9.872459373995342569e-01,1.275406260046568416e-02
9.809245432726226843e-01,1.907545672737742323e-02
9.793241672827475153e-01,2.067583271725254718e-02
9.793359499508224042e-01,2.066405004917749172e-02
9.797135290460896595e-01,2.028647095391034744e-02
9.810604940902163396e-01,1.893950590978372289e-02
9.995345992133409796e-01,4.654007866591811375e-04
9.812185896665983620e-01,1.878141033340158944e-02
9.794343343942408797e-01,2.056566560575925212e-02
9.865600274593628871e-01,1.343997254063697758e-02
9.893380030035928696e-01,1.066199699640717896e-02
9.807168621907664807e-01,1.928313780923354356e-02
9.802367477577674792e-01,1.976325224223248953e-02
9.806812091325243230e-01,1.931879086747570820e-02
9.806320398784081904e-01,1.936796012159179570e-02
9.838486003245592304e-01,1.615139967544075572e-02
9.950671786886641224e-01,4.932821311335761419e-03
9.801591591289496863e-01,1.984084087105030675e-02
9.892317913131586371e-01,1.076820868684140627e-02
9.805247642645741335e-01,1.947523573542589426e-02
9.819846043270392677e-01,1.801539567296072883e-02
9.794138633230234925e-01,2.058613667697644853e-02
9.808837632134744799e-01,1.911623678652552352e-02
9.793318923793933317e-01,2.066810762060671339e-02
9.809929983940165465e-01,1.900700160598344651e-02
9.812171029585289306e-01,1.878289704147116310e-02
9.812693915275748635e-01,1.873060847242519200e-02
9.805407152393713632e-01,1.945928476062867146e-02
9.795508144732721911e-01,2.044918552672781234e-02
9.887551970296654114e-01,1.124480297033450364e-02
9.823872904281452101e-01,1.761270957185479338e-02
9.785298067032653924e-01,2.147019329673457294e-02
9.797571818110203390e-01,2.024281818897960203e-02
9.807538332569739614e-01,1.924616674302617042e-02
9.807612031028463129e-01,1.923879689715367325e-02
9.802467139993099599e-01,1.975328600069002974e-02
9.804768230015008523e-01,1.952317699849908175e-02
9.821534930456354839e-01,1.784650695436445361e-02
9.819569673891472839e-01,1.804303261085275084e-02
9.793841434405691215e-01,2.061585655943090623e-02
9.808257263268022053e-01,1.917427367319782944e-02
9.806259109912387473e-01,1.937408900876119028e-02
9.949542253665957237e-01,5.045774633404311905e-03
9.803906882221663510e-01,1.960931177783368368e-02
9.806755735043308775e-01,1.932442649566907394e-02
9.800769040743494420e-01,1.992309592565058227e-02
9.797793101583757158e-01,2.022068984162424948e-02
9.793272545258646655e-01,2.067274547413531366e-02
9.803129935463851252e-01,1.968700645361487478e-02
9.804725484781399159e-01,1.952745152186015354e-02
9.817411041181074438e-01,1.825889588189261170e-02
9.810874021719554472e-01,1.891259782804450076e-02
9.799263609467310232e-01,2.007363905326907741e-02
9.797688559542487852e-01,2.023114404575113504e-02
9.806577245761823880e-01,1.934227542381756343e-02
9.997987318385661570e-01,2.012681614338121441e-04
9.819715163060039886e-01,1.802848369399591769e-02
9.793811157827730929e-01,2.061888421722689324e-02
9.813958108307893058e-01,1.860418916921080870e-02
9.794140580436805354e-01,2.058594195631949925e-02
9.811626883139877853e-01,1.883731168601228759e-02
9.802377342724076792e-01,1.976226572759246652e-02
9.813065384384107581e-01,1.869346156158915515e-02
9.810169811674300799e-01,1.898301883256994088e-02
9.793068975621237460e-01,2.069310243787631995e-02
9.827062092098622914e-01,1.729379079013779186e-02
9.870504742768176909e-01,1.294952572318238890e-02
9.808583318639566562e-01,1.914166813604343750e-02
9.814281931136331627e-01,1.857180688636671240e-02
9.794145526960452708e-01,2.058544730395468758e-02
9.794222364384599366e-01,2.057776356154001826e-02
9.812391665625919135e-01,1.876083343740816284e-02
9.806307861933403203e-01,1.936921380665965198e-02
9.807966536186116802e-01,1.920334638138824698e-02
9.799448949553943855e-01,2.005510504460564225e-02
9.792776228041457642e-01,2.072237719585428781e-02
9.818898069389301320e-01,1.811019306106984722e-02
9.814119153744436108e-01,1.858808462555634755e-02
9.829752848788062547e-01,1.702471512119370367e-02
9.807627816985874381e-01,1.923721830141268338e-02
9.793210968391379279e-01,2.067890316086214847e-02
9.805217888910091606e-01,1.947821110899095390e-02
9.811872532157607241e-01,1.881274678423921001e-02
9.794154998140230939e-01,2.058450018597691999e-02
9.805538319434869976e-01,1.944616805651316199e-02
9.803564613448338960e-01,1.964353865516610398e-02
9.824247121203155686e-01,1.757528787968453549e-02
9.797135071259790440e-01,2.028649287402086235e-02
9.818401276493700092e-01,1.815987235063000818e-02
9.793263791450306233e-01,2.067362085496933510e-02
9.793418226491192868e-01,2.065817735088063337e-02
9.803573923351315278e-01,1.964260766486862833e-02
9.820260353314677060e-01,1.797396466853226280e-02
9.806438579707810188e-01,1.935614202921906793e-02
9.817479103299664445e-01,1.825208967003361799e-02
9.807966536186116802e-01,1.920334638138824698e-02
9.794838056878271138e-01,2.051619431217284462e-02
9.804178135131709215e-01,1.958218648682911317e-02
9.812679523829047623e-01,1.873204761709522034e-02
9.797048007442790141e-01,2.029519925572105185e-02
9.812934574855958214e-01,1.870654251440429655e-02
9.805127986642838689e-01,1.948720133571615540e-02
9.805164041053179291e-01,1.948359589468207434e-02
9.808597684252172710e-01,1.914023157478276019e-02
9.807966536186116802e-01,1.920334638138824698e-02
9.802809865003395684e-01,1.971901349966056344e-02
9.793102496884922292e-01,2.068975031150790955e-02
9.800775685671289095e-01,1.992243143287107665e-02
9.804255034337007180e-01,1.957449656629921264e-02
9.797109242661873330e-01,2.028907573381260807e-02
9.803392105765048603e-01,1.966078942349514663e-02
9.809306887617640358e-01,1.906931123823606133e-02
9.801609424874589971e-01,1.983905751254113475e-02
9.805712928069929557e-01,1.942870719300706858e-02
9.803222687501979005e-01,1.967773124980206831e-02
9.808169393942387515e-01,1.918306060576116523e-02
9.797430227913430656e-01,2.025697720865708359e-02
9.805811151387314739e-01,1.941888486126858160e-02
9.792453297733465511e-01,2.075467022665355987e-02
9.806043839387177385e-01,1.939561606128229962e-02
9.813830542304387006e-01,1.861694576956120922e-02
9.801338293311849803e-01,1.986617066881507521e-02
9.793501234352629536e-01,2.064987656473703942e-02
9.906114037546047690e-01,9.388596245395156373e-03
9.798424002969570168e-01,2.015759970304289994e-02
9.803797919292669416e-01,1.962020807073308268e-02
9.805401972681799805e-01,1.945980273182000911e-02
9.809132981883168512e-01,1.908670181168314536e-02
9.792411080106581123e-01,2.075889198934177671e-02
9.784622386271139005e-01,2.153776137288603010e-02
9.802118613247327028e-01,1.978813867526745679e-02
9.786012614135590759e-01,2.139873858644083041e-02
9.793981269004399248e-01,2.060187309956011334e-02
9.792133706565984141e-01,2.078662934340164484e-02
9.795796024130136725e-01,2.042039758698628235e-02
9.793269577103446144e-01,2.067304228965521559e-02
9.999825119670289197e-01,1.748803297101438978e-05
9.821834251544114824e-01,1.781657484558847940e-02
9.802931021446280591e-01,1.970689785537204849e-02
9.797575067744287436e-01,2.024249322557134315e-02
9.804999839359155311e-01,1.950001606408451049e-02
9.999871469794425760e-01,1.285302055729178881e-05
9.796864565285432480e-01,2.031354347145671035e-02
9.844500602249408594e-01,1.554993977505913887e-02
9.806711546339206276e-01,1.932884536607937589e-02
9.793863001376896804e-01,2.061369986231031959e-02
9.805114859107303404e-01,1.948851408926968731e-02
9.812721509090930327e-01,1.872784909090703317e-02
9.792873913099254812e-01,2.071260869007454652e-02
9.805785647800688842e-01,1.942143521993113658e-02
9.816154802922996137e-01,1.838451970770041757e-02
9.794180829604692828e-01,2.058191703953078655e-02
9.812733783793882170e-01,1.872662162061186630e-02
9.815477444785117855e-01,1.845225552148820405e-02
9.797668317823292616e-01,2.023316821767083551e-02
9.800537304868918165e-01,1.994626951310806209e-02
9.797008981601650346e-01,2.029910183983481275e-02
9.794799219352469111e-01,2.052007806475300219e-02
9.820031012365754153e-01,1.799689876342455697e-02
9.788124368543474896e-01,2.118756314565261104e-02
9.805412411972646014e-01,1.945875880273550268e-02
9.817325864300990856e-01,1.826741356990085191e-02
9.797085601211140693e-01,2.029143987888601050e-02
9.812481682851946774e-01,1.875183171480540242e-02
9.923498090567060004e-01,7.650190943293972735e-03
9.793161916497279407e-01,2.068380835027202810e-02
9.793615746815393930e-01,2.063842531846069028e-02
9.797083361248206668e-01,2.029166387517932976e-02
9.792230590361922227e-01,2.077694096380784672e-02
9.810043860433620422e-01,1.899561395663801680e-02
9.827974030295603125e-01,1.720259697043961117e-02
9.793564742943257073e-01,2.064352570567419207e-02
9.793755023714019181e-01,2.062449762859802985e-02
9.794115311976671068e-01,2.058846880233301119e-02
9.810990905210971169e-01,1.890090947890296635e-02
9.792219953113793229e-01,2.077800468862078115e-02
9.791620261421465354e-01,2.083797385785354783e-02
9.793753420445084901e-01,2.062465795549142666e-02
9.793806817861816505e-01,2.061931821381825930e-02
9.814381927048698717e-01,1.856180729513020808e-02
9.816192151187813630e-01,1.838078488121869247e-02
9.812647022957865506e-01,1.873529770421359861e-02
9.805233958962759067e-01,1.947660410372404477e-02
9.791810539634354660e-01,2.081894603656457565e-02
9.812278896375092874e-01,1.877211036249070569e-02
9.793864172384448841e-01,2.061358276155507430e-02
9.793574043662557349e-01,2.064259563374430673e-02
9.799038969197700899e-01,2.009610308023001071e-02
9.864385999390014037e-01,1.356140006099858242e-02
9.804878212025177620e-01,1.951217879748223458e-02
9.802386410895892466e-01,1.976135891041059037e-02
9.793872195606970754e-01,2.061278043930300091e-02
9.793919338133131314e-01,2.060806618668695536e-02
9.805412833582742849e-01,1.945871664172568044e-02
9.793764266872966306e-01,2.062357331270344568e-02
9.807833019044780443e-01,1.921669809552193492e-02
9.814177238227413946e-01,1.858227617725866782e-02
9.975381762070620884e-01,2.461823792937957618e-03
9.809514005718397156e-01,1.904859942816033297e-02
9.828207860503263005e-01,1.717921394967360238e-02
9.791641575505805051e-01,2.083584244941950880e-02
9.812009287555041315e-01,1.879907124449585118e-02
9.849334030541092577e-01,1.506659694589071279e-02
9.805807797298605744e-01,1.941922027013941870e-02
9.913335756150681854e-01,8.666424384931776387e-03
9.815722056512803384e-01,1.842779434871974834e-02
9.805698203659125589e-01,1.943017963408758333e-02
9.818213881514654684e-01,1.817861184853452119e-02
9.585798016657818277e-01,4.142019833421820008e-02
9.810179816222499571e-01,1.898201837775012613e-02
9.792241639554424282e-01,2.077583604455750591e-02
9.793818801734169854e-01,2.061811982658310824e-02
9.812762182445847747e-01,1.872378175541514200e-02
9.811963290976192242e-01,1.880367090238084168e-02
9.816937501813564060e-01,1.830624981864365647e-02
9.787653283186733555e-01,2.123467168132665145e-02
9.794050016479656229e-01,2.059499835203431467e-02
9.793912756770026817e-01,2.060872432299732521e-02
9.814885726964751589e-01,1.851142730352467805e-02
9.803922689499107168e-01,1.960773105008916870e-02
9.817411041181074438e-01,1.825889588189261170e-02
9.812325110301457487e-01,1.876748896985416803e-02
9.926989150474143653e-01,7.301084952585626051e-03
9.860113865057560378e-01,1.398861349424393788e-02
9.807442771826478944e-01,1.925572281735200147e-02
9.793245689628284900e-01,2.067543103717137815e-02
9.793606409498440968e-01,2.063935905015591016e-02
9.804316372092412024e-01,1.956836279075875248e-02
9.805259742940426460e-01,1.947402570595725343e-02
9.806468491523515629e-01,1.935315084764849605e-02
9.793844772112016983e-01,2.061552278879840577e-02
9.796828021866994529e-01,2.031719781330044994e-02
9.805150722585935785e-01,1.948492774140647699e-02
9.807170158364291179e-01,1.928298416357087861e-02
9.802024490389250611e-01,1.979755096107489037e-02
9.797130387606558521e-01,2.028696123934413745e-02
9.999998999999901717e-01,1.000000099473604149e-07
9.806638595456137475e-01,1.933614045438617965e-02
9.883110774102028540e-01,1.168892258979699859e-02
9.803454067782633174e-01,1.965459322173676582e-02
9.807584355025416034e-01,1.924156449745834108e-02
9.810203184317852765e-01,1.897968156821475127e-02
9.817411041181074438e-01,1.825889588189261170e-02
9.813220153010947522e-01,1.867798469890526517e-02
9.805177043511077439e-01,1.948229564889215892e-02
9.801677084874322876e-01,1.983229151256772627e-02
9.805255586401860901e-01,1.947444135981385438e-02
9.793827201188658460e-01,2.061727988113411583e-02
9.819435169125104723e-01,1.805648308748947217e-02
9.785926953917331028e-01,2.140730460826682433e-02
9.794218992034275928e-01,2.057810079657241414e-02
9.894135864602595642e-01,1.058641353974053290e-02
9.795763729137784148e-01,2.042362708622161988e-02
9.791492628499347539e-01,2.085073715006535364e-02
9.793547891335121491e-01,2.064521086648787515e-02
9.838197952997190798e-01,1.618020470028080568e-02
9.797033702767923291e-01,2.029662972320763273e-02
9.794123115403308155e-01,2.058768845966929550e-02
9.799801481992940211e-01,2.001985180070595463e-02
9.802390425982082656e-01,1.976095740179182811e-02
9.814305987048357327e-01,1.856940129516435403e-02
9.800828106504533288e-01,1.991718934954660875e-02
9.369126652249984977e-01,6.308733477500155784e-02
9.806413484734943786e-01,1.935865152650558668e-02
9.799923396042451440e-01,2.000766039575486641e-02
9.798425101793890590e-01,2.015748982061098954e-02
9.796838283587190332e-01,2.031617164128096328e-02
9.998326337360172733e-01,1.673662639826136919e-04
9.806493200690921119e-01,1.935067993090782562e-02
9.828408439647611239e-01,1.715915603523884489e-02
9.802118613247327028e-01,1.978813867526745679e-02
9.853723016735465023e-01,1.462769832645348378e-02
9.792873913099254812e-01,2.071260869007454652e-02
9.819939745112249430e-01,1.800602548877509174e-02
9.805696242092303283e-01,1.943037579076957802e-02
9.793886730752519032e-01,2.061132692474802741e-02
9.812521475921882619e-01,1.874785240781182138e-02
9.816108224597738241e-01,1.838917754022627304e-02
9.812721509090930327e-01,1.872784909090703317e-02
9.805104122728429683e-01,1.948958772715702822e-02
9.807668051121525288e-01,1.923319488784744347e-02
9.810697060722203267e-01,1.893029392777962824e-02
9.807716131743928756e-01,1.922838682560713483e-02
9.794210072682887347e-01,2.057899273171119939e-02
9.793277893590891514e-01,2.067221064091085900e-02
9.958083436996582050e-01,4.191656300341962439e-03
9.799367466639625768e-01,2.006325333603748914e-02
9.812431754090256142e-01,1.875682459097439969e-02
