1.000000000000000000e+00,1.300000000000000000e+01,2.341690000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.329000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.417530000000000000e+06,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.110000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,1.153539000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,8.804100000000000000e+04,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.870000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,3.562090000000000000e+05,2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.590000000000000000e+03
3.000000000000000000e+00,1.900000000000000000e+01,2.019860000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.020000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,7.332200000000000000e+04,3.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,4.700000000000000000e+01,0.000000000000000000e+00,1.058920000000000000e+06
3.000000000000000000e+00,1.900000000000000000e+01,1.198618000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.340000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,3.756423000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.922000000000000000e+03
1.000000000000000000e+00,1.600000000000000000e+01,6.693300000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.030000000000000000e+02
1.000000000000000000e+00,4.000000000000000000e+00,5.834900000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.300000000000000000e+01
1.000000000000000000e+00,1.200000000000000000e+01,2.507686000000000000e+06,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.376000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.066450000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,4.060000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.350000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,2.274200000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.170000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,4.084330000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,9.671000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.026870000000000000e+05
3.000000000000000000e+00,1.900000000000000000e+01,6.010720000000000000e+05,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.926000000000000000e+03
3.000000000000000000e+00,1.200000000000000000e+01,2.508160000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.453060000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,1.130580000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.446400000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,6.326500000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.100000000000000000e+01,0.000000000000000000e+00,3.729000000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,6.513000000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.038430000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,8.848000000000000000e+03,4.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.469347000000000000e+06
1.000000000000000000e+00,1.900000000000000000e+01,6.131100000000000000e+04,2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,2.412400000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,1.129530000000000000e+05,4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.072600000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,3.470550000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.307880000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,7.900800000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,4.199540000000000000e+05,3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,4.016480000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,1.010530000000000000e+06,3.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.131867000000000000e+06
1.000000000000000000e+00,1.200000000000000000e+01,1.401020000000000000e+05,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.240000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,1.047000000000000000e+03,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,1.040000000000000000e+02,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.410000000000000000e+02
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.897710000000000000e+05
1.000000000000000000e+00,1.400000000000000000e+01,1.628960000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.953100000000000000e+05
2.000000000000000000e+00,1.700000000000000000e+01,4.730430000000000000e+05,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.930000000000000000e+02
3.000000000000000000e+00,1.400000000000000000e+01,7.132580000000000000e+05,4.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,9.057800000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,1.188000000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.836900000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.206780000000000000e+05
3.000000000000000000e+00,1.800000000000000000e+01,7.977560000000000000e+05,3.000000000000000000e+00,0.000000000000000000e+00,3.660000000000000000e+02,0.000000000000000000e+00,3.660000000000000000e+02,3.016150000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,3.245367000000000000e+06,7.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.300000000000000000e+01
1.000000000000000000e+00,7.000000000000000000e+00,1.287810000000000000e+05,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.268000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,7.414700000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.220000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.609330000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.904990000000000000e+05
1.000000000000000000e+00,1.700000000000000000e+01,1.437900000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.900000000000000000e+01,3.030000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.540000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,4.002000000000000000e+03,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.510000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,3.150000000000000000e+02,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.766300000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,1.195038000000000000e+06,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.322510000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,1.940000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.390000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.506000000000000000e+03
1.000000000000000000e+00,1.100000000000000000e+01,6.246420000000000000e+05,5.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,1.600000000000000000e+01,1.096870000000000000e+05
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.589800000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,2.795060000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.855000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,7.800000000000000000e+01,3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.275200000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,3.452520000000000000e+05,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.638100000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,3.785000000000000000e+04,6.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.982000000000000000e+03
3.000000000000000000e+00,9.000000000000000000e+00,7.492600000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.218000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,6.384600000000000000e+04,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.360000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,6.915700000000000000e+04,6.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.269810000000000000e+05
1.000000000000000000e+00,1.800000000000000000e+01,3.525600000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.580000000000000000e+02
3.000000000000000000e+00,1.900000000000000000e+01,1.528585000000000000e+06,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.250000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.102780000000000000e+05,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.351000000000000000e+03
1.000000000000000000e+00,1.300000000000000000e+01,3.529400000000000000e+04,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.638000000000000000e+04
3.000000000000000000e+00,1.700000000000000000e+01,2.994000000000000000e+03,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.120000000000000000e+02
1.000000000000000000e+00,1.800000000000000000e+01,5.526000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.370000000000000000e+02
1.000000000000000000e+00,9.000000000000000000e+00,7.870540000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.050000000000000000e+02
3.000000000000000000e+00,1.500000000000000000e+01,1.011050000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.349300000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,3.172420000000000000e+05,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.496000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,7.879216000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.170000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,3.784000000000000000e+03,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.560000000000000000e+02
1.000000000000000000e+00,1.100000000000000000e+01,1.169981000000000000e+06,6.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
3.000000000000000000e+00,1.000000000000000000e+00,1.527007000000000000e+06,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.890000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,8.853650000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,5.492900000000000000e+04,3.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,1.972600000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+02
3.000000000000000000e+00,1.700000000000000000e+01,3.093220000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.740000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.416700000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,1.335900000000000000e+05,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.546000000000000000e+03
1.000000000000000000e+00,1.700000000000000000e+01,1.043360000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.841400000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,5.060580000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.980000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,2.646200000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.230000000000000000e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.478680000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.210000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,7.459400000000000000e+04,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.590500000000000000e+04
1.000000000000000000e+00,1.700000000000000000e+01,5.778600000000000000e+04,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.300000000000000000e+01
1.000000000000000000e+00,1.200000000000000000e+01,4.590340000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.230800000000000000e+04
3.000000000000000000e+00,1.300000000000000000e+01,9.533790000000000000e+05,6.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.940000000000000000e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.150000000000000000e+02,3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.650100000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,2.260000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01
3.000000000000000000e+00,1.200000000000000000e+01,7.876060000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.680000000000000000e+02
1.000000000000000000e+00,1.200000000000000000e+01,1.240770000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.249200000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,4.809000000000000000e+04,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.599940000000000000e+05
1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.508600000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.200000000000000000e+01,0.000000000000000000e+00,3.956700000000000000e+04
3.000000000000000000e+00,1.900000000000000000e+01,1.198618000000000000e+06,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.360000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,3.481470000000000000e+05,2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.330000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.010000000000000000e+02,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.641630000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,5.220420000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02
2.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.145300000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,8.906400000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.151210000000000000e+05
1.000000000000000000e+00,9.000000000000000000e+00,2.885026000000000000e+06,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.177000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.130500000000000000e+04
3.000000000000000000e+00,1.400000000000000000e+01,9.034340000000000000e+05,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.634000000000000000e+03
3.000000000000000000e+00,1.600000000000000000e+01,3.964900000000000000e+04,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.532700000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,3.030000000000000000e+02,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.015780000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,4.040000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.050000000000000000e+02
3.000000000000000000e+00,1.200000000000000000e+01,2.417190000000000000e+05,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.990000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,3.076450000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.663300000000000000e+04
1.000000000000000000e+00,9.000000000000000000e+00,2.345040000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.227100000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,3.116000000000000000e+03,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.580500000000000000e+04
1.000000000000000000e+00,1.200000000000000000e+01,7.118900000000000000e+04,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.300000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,4.384490000000000000e+05,2.000000000000000000e+00,1.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00,4.100000000000000000e+01,2.284800000000000000e+04
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,1.359907000000000000e+06
3.000000000000000000e+00,1.200000000000000000e+01,5.323181000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.500000000000000000e+01,2.246800000000000000e+05
3.000000000000000000e+00,1.400000000000000000e+01,6.865220000000000000e+05,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.070000000000000000e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.426900000000000000e+04,3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.260200000000000000e+04
1.000000000000000000e+00,2.000000000000000000e+00,4.357260000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.100000000000000000e+01
1.000000000000000000e+00,1.800000000000000000e+01,1.377150000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.516420000000000000e+05
1.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.093100000000000000e+04
1.000000000000000000e+00,1.900000000000000000e+01,3.030000000000000000e+02,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.897330000000000000e+05
2.000000000000000000e+00,1.700000000000000000e+01,1.321793000000000000e+06,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.504000000000000000e+03
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.284000000000000000e+03
1.000000000000000000e+00,9.000000000000000000e+00,7.347000000000000000e+03,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.425000000000000000e+03
1.000000000000000000e+00,1.200000000000000000e+01,3.214000000000000000e+03,2.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,3.052320000000000000e+05
1.000000000000000000e+00,1.200000000000000000e+01,1.612580000000000000e+05,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.256360000000000000e+05
3.000000000000000000e+00,1.200000000000000000e+01,3.366900000000000000e+04,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+02
1.000000000000000000e+00,3.000000000000000000e+00,1.682500000000000000e+05,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.144000000000000000e+03
