9.930788351500126065e-01,6.921164849987313655e-03
9.860945054287988398e-01,1.390549457120123129e-02
9.864157943621569835e-01,1.358420563784305465e-02
9.852885998942834123e-01,1.471140010571670396e-02
9.859122107830505799e-01,1.408778921694939928e-02
9.858436912862986734e-01,1.415630871370122945e-02
9.841543711151578000e-01,1.584562888484227286e-02
9.845655906292685167e-01,1.543440937073140527e-02
9.853339515791557091e-01,1.466604842084422676e-02
9.858868092831917229e-01,1.411319071680833953e-02
9.851001123494429468e-01,1.489988765055698036e-02
9.855056860834262578e-01,1.449431391657374224e-02
9.850805508832347623e-01,1.491944911676528623e-02
9.848320225746609591e-01,1.516797742533890388e-02
9.858514698488144434e-01,1.414853015118551320e-02
9.857769797244850807e-01,1.422302027551485860e-02
9.853406069951760049e-01,1.465939300482389969e-02
9.864566881461275250e-01,1.354331185387253229e-02
9.851148502658293449e-01,1.488514973417068114e-02
9.848252507561434665e-01,1.517474924385656294e-02
9.855484256541915400e-01,1.445157434580837154e-02
9.857080513931735233e-01,1.429194860682647672e-02
9.853419805705505574e-01,1.465801942944941830e-02
9.850145201135130923e-01,1.498547988648700306e-02
9.855683546555475960e-01,1.443164534445250287e-02
9.846066944547133826e-01,1.539330554528666774e-02
9.850644667480759065e-01,1.493553325192403802e-02
9.864777309898782320e-01,1.352226901012162051e-02
9.850343635505276474e-01,1.496563644947242373e-02
9.856188658434107408e-01,1.438113415658930257e-02
9.860488464870267311e-01,1.395115351297340420e-02
9.868246155715875156e-01,1.317538442841238722e-02
9.852674898318923846e-01,1.473251016810758762e-02
9.847478885165363849e-01,1.525211148346351103e-02
9.848375417056708381e-01,1.516245829432913937e-02
9.848541697340094103e-01,1.514583026599073713e-02
9.849040189579064686e-01,1.509598104209368234e-02
9.867058973154053669e-01,1.329410268459463133e-02
9.854833766835306985e-01,1.451662331646938822e-02
9.856257866462027062e-01,1.437421335379726779e-02
9.859087354940773151e-01,1.409126450592262242e-02
9.857637408978370264e-01,1.423625910216280883e-02
9.852538015993816956e-01,1.474619840061828363e-02
9.853068053851676833e-01,1.469319461483238783e-02
9.849799604634074113e-01,1.502003953659256097e-02
9.878736546504143234e-01,1.212634534958570605e-02
9.846512360902265337e-01,1.534876390977334658e-02
9.849624329352192342e-01,1.503756706478078138e-02
9.864764553620831711e-01,1.352354463791684107e-02
9.863820404921312957e-01,1.361795950786871996e-02
9.863319436161945841e-01,1.366805638380532567e-02
9.848250756875391865e-01,1.517492431246084128e-02
9.858074319182973388e-01,1.419256808170273228e-02
9.850966572492894091e-01,1.490334275071047813e-02
9.854456969954967782e-01,1.455430300450309515e-02
9.864720551971457585e-01,1.352794480285422415e-02
9.856828123292741273e-01,1.431718767072589181e-02
9.847982154124422793e-01,1.520178458755784209e-02
9.839998775195648584e-01,1.600012248043516591e-02
9.849012698101208274e-01,1.509873018987919514e-02
9.848579674076090029e-01,1.514203259239109770e-02
9.867126472718209529e-01,1.328735272817900374e-02
9.858186822412673411e-01,1.418131775873268316e-02
9.849549925156275698e-01,1.504500748437248570e-02
9.857785775215780477e-01,1.422142247842183953e-02
9.853289477556382847e-01,1.467105224436186794e-02
9.848303563934381888e-01,1.516964360656192050e-02
9.862339918652037740e-01,1.376600813479604904e-02
9.864553935926912986e-01,1.354460640730858513e-02
9.858877830286952859e-01,1.411221697130463255e-02
9.857853819992314914e-01,1.421461800076843571e-02
9.861012583636463713e-01,1.389874163635368767e-02
9.859913800003946571e-01,1.400861999960534114e-02
9.862342148489338101e-01,1.376578515106614137e-02
9.860433084552322480e-01,1.395669154476784392e-02
9.849624527830893594e-01,1.503754721691057117e-02
9.861627854720955710e-01,1.383721452790445845e-02
9.852820638825384725e-01,1.471793611746151885e-02
9.852662457667595852e-01,1.473375423324049110e-02
9.863690328540766217e-01,1.363096714592332455e-02
9.851676824337707306e-01,1.483231756622913240e-02
9.857689608000675952e-01,1.423103919993230250e-02
9.848327740078126613e-01,1.516722599218739247e-02
9.866654474492057014e-01,1.333455255079437837e-02
9.859150785829393637e-01,1.408492141706062066e-02
9.849180007368287804e-01,1.508199926317104964e-02
9.854143929596740348e-01,1.458560704032595134e-02
9.853376473583711492e-01,1.466235264162893404e-02
9.857004753977053335e-01,1.429952460229468730e-02
9.855674135598926355e-01,1.443258644010743039e-02
9.853794091719980663e-01,1.462059082800196141e-02
9.854026426569270081e-01,1.459735734307304571e-02
9.855899552165323652e-01,1.441004478346770597e-02
9.861027282443498576e-01,1.389727175565021351e-02
9.852331361006526622e-01,1.476686389934730309e-02
9.847347962667426513e-01,1.526520373325727410e-02
9.850566999024592540e-01,1.494330009754062799e-02
9.853752127851791442e-01,1.462478721482078810e-02
9.853741725262814555e-01,1.462582747371849422e-02
9.846611882723282916e-01,1.533881172767175526e-02
9.854380796399361264e-01,1.456192036006373307e-02
9.857533837983702973e-01,1.424661620162968358e-02
9.855161561739457232e-01,1.448384382605432362e-02
9.859908721087342620e-01,1.400912789126582819e-02
9.853412546806898931e-01,1.465874531931015898e-02
9.853921732928718757e-01,1.460782670712819364e-02
9.859462211840704926e-01,1.405377881592958893e-02
9.852353387934140727e-01,1.476466120658590821e-02
9.855972353249995432e-01,1.440276467500047758e-02
9.848710544180747650e-01,1.512894558192519161e-02
9.848792748567785083e-01,1.512072514322156634e-02
9.856064569212694693e-01,1.439354307873071288e-02
9.851606133491007666e-01,1.483938665089924204e-02
9.840624967119691036e-01,1.593750328803082011e-02
9.863760166735174861e-01,1.362398332648250519e-02
9.849317909619682565e-01,1.506820903803181289e-02
9.854613854034069975e-01,1.453861459659301983e-02
9.865171948397198909e-01,1.348280516028020799e-02
9.856940741076629653e-01,1.430592589233710236e-02
9.853580442008798013e-01,1.464195579912007210e-02
9.851571883615134473e-01,1.484281163848664639e-02
9.853754050514236251e-01,1.462459494857642345e-02
9.848669364649164093e-01,1.513306353508356815e-02
9.847441696719373416e-01,1.525583032806271389e-02
9.851413810444180630e-01,1.485861895558190059e-02
9.850343241274163164e-01,1.496567587258372696e-02
9.835681750215720109e-01,1.643182497842806192e-02
9.842061681012177488e-01,1.579383189878223390e-02
9.845708699875705960e-01,1.542913001242950805e-02
9.858947027146948150e-01,1.410529728530517633e-02
9.851072074670527146e-01,1.489279253294725942e-02
9.853913568304434323e-01,1.460864316955659027e-02
9.849633886043424047e-01,1.503661139565749816e-02
9.854107401285836509e-01,1.458925987141640457e-02
9.875937142509302324e-01,1.240628574906977623e-02
9.857175864124422260e-01,1.428241358755768901e-02
9.860456191108659674e-01,1.395438088913385048e-02
9.864385579465037024e-01,1.356144205349632190e-02
9.855036444821593244e-01,1.449635551784065474e-02
9.851849331893733908e-01,1.481506681062652597e-02
9.852151022198738506e-01,1.478489778012622054e-02
9.871585857393490038e-01,1.284141426065108643e-02
9.868582717954944572e-01,1.314172820450535198e-02
9.850436695763415962e-01,1.495633042365840902e-02
9.840154364380824248e-01,1.598456356191757174e-02
9.854275732783577268e-01,1.457242672164224019e-02
9.846149519922687832e-01,1.538504800773117520e-02
9.860486911027991352e-01,1.395130889720081271e-02
9.854872270362454723e-01,1.451277296375455376e-02
9.854144607352713914e-01,1.458553926472861036e-02
9.844414709181135148e-01,1.555852908188656673e-02
9.847171756153452193e-01,1.528282438465474770e-02
9.866518582169463425e-01,1.334814178305368526e-02
9.861146702354376403e-01,1.388532976456232151e-02
9.865353811755418478e-01,1.346461882445812094e-02
9.864462104567390810e-01,1.355378954326087217e-02
9.851947566039027659e-01,1.480524339609733640e-02
9.851576332477206543e-01,1.484236675227945668e-02
9.849894368487706053e-01,1.501056315122925242e-02
9.855104407917403275e-01,1.448955920825970543e-02
9.862318517425048281e-01,1.376814825749504353e-02
9.859149921457915910e-01,1.408500785420843844e-02
9.858728621467747200e-01,1.412713785322530433e-02
9.857188533554497312e-01,1.428114664455020812e-02
9.856759986679848318e-01,1.432400133201506068e-02
9.854871760839324368e-01,1.451282391606761348e-02
9.856183991141326262e-01,1.438160088586730966e-02
9.853352827031971461e-01,1.466471729680278099e-02
9.905614195045576720e-01,9.438580495442359247e-03
9.869692570216009875e-01,1.303074297839898997e-02
9.854389946435703207e-01,1.456100535642973134e-02
9.860393279701561431e-01,1.396067202984381354e-02
9.843489230277100432e-01,1.565107697228983880e-02
9.854143780355998361e-01,1.458562196440023676e-02
9.848885090385963714e-01,1.511149096140354531e-02
9.857506702686155142e-01,1.424932973138443373e-02
9.859500503232530022e-01,1.404994967674710014e-02
9.849131545386706765e-01,1.508684546132930786e-02
9.850285490805045230e-01,1.497145091949538334e-02
9.868478299060561287e-01,1.315217009394391116e-02
9.843817982219229545e-01,1.561820177807696393e-02
9.855659822029770867e-01,1.443401779702287169e-02
9.855454062971861218e-01,1.445459370281402048e-02
9.852395570074765629e-01,1.476044299252327226e-02
9.849033460762545156e-01,1.509665392374543932e-02
9.863185990814029580e-01,1.368140091859708710e-02
9.854938369606411896e-01,1.450616303935873229e-02
9.858804433260027755e-01,1.411955667399733723e-02
9.855760886215250149e-01,1.442391137847501281e-02
9.884725639070360836e-01,1.152743609296391289e-02
9.852802648332390500e-01,1.471973516676083026e-02
9.854158932035184115e-01,1.458410679648152082e-02
9.863050658218117661e-01,1.369493417818831542e-02
9.861781860313806325e-01,1.382181396861936751e-02
9.845516402446934379e-01,1.544835975530658295e-02
9.852422977262004222e-01,1.475770227379954655e-02
9.849024536734189983e-01,1.509754632658105895e-02
9.875100873797701961e-01,1.248991262022990968e-02
9.845693222847794468e-01,1.543067771522060525e-02
9.856371116582023362e-01,1.436288834179772281e-02
9.861407612519796917e-01,1.385923874802021810e-02
9.855966232320163556e-01,1.440337676798362360e-02
9.856143526921392617e-01,1.438564730786075392e-02
9.856664343130772110e-01,1.433356568692279245e-02
9.862178487083413936e-01,1.378215129165844335e-02
9.855915886404317261e-01,1.440841135956828604e-02
9.847557954150750748e-01,1.524420458492495647e-02
9.851275645953537774e-01,1.487243540464626423e-02
9.849884789057326007e-01,1.501152109426737331e-02
9.850581350448334161e-01,1.494186495516654223e-02
9.854143929596740348e-01,1.458560704032595134e-02
9.848079238436264760e-01,1.519207615637348414e-02
9.879379012970729290e-01,1.206209870292706578e-02
9.917583130638460975e-01,8.241686936153834811e-03
9.853713870539859698e-01,1.462861294601403885e-02
9.855434718238123004e-01,1.445652817618778112e-02
9.852495130641371057e-01,1.475048693586296193e-02
9.852404437268613702e-01,1.475955627313864024e-02
9.859164849790114094e-01,1.408351502098859759e-02
9.855817783163918211e-01,1.441822168360815982e-02
9.854488805132153306e-01,1.455111948678466764e-02
9.864341562555636322e-01,1.356584374443630531e-02
9.853429804352779042e-01,1.465701956472224843e-02
9.984091002478360233e-01,1.590899752163988648e-03
9.849832477975576372e-01,1.501675220244251367e-02
9.857595534223190237e-01,1.424044657768111163e-02
9.851929379272955645e-01,1.480706207270451533e-02
9.848424751967753688e-01,1.515752480322471799e-02
9.853630177202686857e-01,1.463698227973118070e-02
9.851886720380835794e-01,1.481132796191649177e-02
9.854948312778578634e-01,1.450516872214209323e-02
9.855261979617684354e-01,1.447380203823142759e-02
9.853454962024332797e-01,1.465450379756679834e-02
9.864762819629655510e-01,1.352371803703455305e-02
9.855670864620571514e-01,1.443291353794294747e-02
9.848631712229389823e-01,1.513682877706094311e-02
9.855316178226930512e-01,1.446838217730685508e-02
9.884950760410661230e-01,1.150492395893380759e-02
9.852029560034309963e-01,1.479704399656905228e-02
9.861103002443716292e-01,1.388969975562840548e-02
9.846171544442706702e-01,1.538284555572938528e-02
9.851422611826281539e-01,1.485773881737180793e-02
9.857643238261653007e-01,1.423567617383481899e-02
9.858653815017209832e-01,1.413461849827894919e-02
9.853277861659557324e-01,1.467221383404430576e-02
9.850684970686328645e-01,1.493150293136721526e-02
9.854649478832232523e-01,1.453505211677686218e-02
9.853282459956806960e-01,1.467175400431931960e-02
9.863196747081965921e-01,1.368032529180351724e-02
9.855572404837426026e-01,1.444275951625737138e-02
9.849633143476146380e-01,1.503668565238544530e-02
9.858553718997248305e-01,1.414462810027508101e-02
9.855314724452441943e-01,1.446852755475579524e-02
9.853775959469931456e-01,1.462240405300673819e-02
9.854950564174551619e-01,1.450494358254472357e-02
9.861974441311600614e-01,1.380255586884004265e-02
9.857015223294038897e-01,1.429847767059616581e-02
9.844297389204789139e-01,1.557026107952108433e-02
9.843286124716575936e-01,1.567138752834242726e-02
9.842721182928110268e-01,1.572788170718888989e-02
